#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CTNND1--SMTNL1	51	CTNND1	2585	chr11:57762046:+	SMTNL1	34414	chr11:57549968:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/136318434/ccs/4142_4591,m84063_230713_184949_s3/109645313/ccs/1652_2182,m84060_230713_184442_s3/197462129/ccs/67_500,m84060_230713_184442_s3/147526733/ccs/2296_2798,m84063_230713_184949_s3/199755505/ccs/67_485,m84060_230713_184442_s3/129238231/ccs/6897_7413,m84063_230713_184949_s3/29494453/ccs/7689_8153,m84060_230713_184442_s3/168365016/ccs/6948_7389,m84063_230713_184949_s3/174264798/ccs/8867_9389,m84060_230713_184442_s3/61997631/ccs/1431_1888,m84063_230713_184949_s3/53085297/ccs/2918_3325,m84060_230713_184442_s3/208803054/ccs/5261_5807,m84063_230713_184949_s3/88409985/ccs/1573_2056,m84063_230713_184949_s3/91951588/ccs/2273_2759,m84060_230713_184442_s3/184290499/ccs/11145_11655,m84060_230713_184442_s3/56298838/ccs/5812_6242,m84060_230713_184442_s3/31855891/ccs/6124_6587,m84063_230713_184949_s3/108532409/ccs/5940_6373,m84060_230713_184442_s3/71175466/ccs/4033_4490,m84060_230713_184442_s3/95623091/ccs/67_589,m84063_230713_184949_s3/223414556/ccs/3996_4511,m84060_230713_184442_s3/146998035/ccs/5585_6068,m84063_230713_184949_s3/197920887/ccs/1310_1717,m84060_230713_184442_s3/114298298/ccs/75_863,m84063_230713_184949_s3/188483597/ccs/6177_6721,m84060_230713_184442_s3/133173197/ccs/1405_1846,m84060_230713_184442_s3/66326860/ccs/3429_3933,m84060_230713_184442_s3/24382992/ccs/36_542,m84063_230713_184949_s3/176492066/ccs/4643_5188,m84060_230713_184442_s3/166331128/ccs/3557_4065,m84060_230713_184442_s3/188353030/ccs/5795_6334,m84060_230713_184442_s3/161551100/ccs/4815_5315,m84060_230713_184442_s3/16387257/ccs/1759_2219,m84063_230713_184949_s3/231409430/ccs/2929_3388,m84060_230713_184442_s3/122621535/ccs/1675_2099,m84060_230713_184442_s3/88999904/ccs/4818_5349,m84060_230713_184442_s3/146345368/ccs/35_459,m84063_230713_184949_s3/99682188/ccs/8606_9023,m84060_230713_184442_s3/225710659/ccs/7543_7991,m84063_230713_184949_s3/38669119/ccs/2870_3333,m84060_230713_184442_s3/118951644/ccs/1278_1811,m84063_230713_184949_s3/104074319/ccs/3328_3868,m84063_230713_184949_s3/198445289/ccs/8592_9030,m84060_230713_184442_s3/79238447/ccs/928_1443,m84060_230713_184442_s3/14029220/ccs/6859_7297,m84060_230713_184442_s3/185865105/ccs/9852_10287,m84060_230713_184442_s3/198381309/ccs/7080_7616,m84063_230713_184949_s3/141099855/ccs/6925_7418,m84060_230713_184442_s3/196675142/ccs/5094_5581,m84063_230713_184949_s3/73601520/ccs/9529_9969,m84060_230713_184442_s3/171185361/ccs/35_577	90.869	["DEEPEST2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.20Mb]"]	90.869	1.0	True
PPFIBP1--SMCO2	16	PPFIBP1	1935	chr12:27524365:+	SMCO2	50943	chr12:27495680:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/114169733/ccs/69_717,m84063_230713_184949_s3/246878970/ccs/10821_11485,m84063_230713_184949_s3/230755754/ccs/7183_7860,m84063_230713_184949_s3/208998241/ccs/35_630,m84063_230713_184949_s3/202771295/ccs/4557_5206,m84063_230713_184949_s3/117642062/ccs/6105_6750,m84063_230713_184949_s3/85333115/ccs/6745_7368,m84060_230713_184442_s3/254809218/ccs/6580_7238,m84063_230713_184949_s3/223347205/ccs/4296_4907,m84060_230713_184442_s3/131272031/ccs/2000_2600,m84063_230713_184949_s3/41682322/ccs/67_738,m84060_230713_184442_s3/87098503/ccs/6136_6745,m84060_230713_184442_s3/198184174/ccs/67_666,m84060_230713_184442_s3/158929357/ccs/9124_9735,m84063_230713_184949_s3/214568802/ccs/9498_10251,m84060_230713_184442_s3/251268190/ccs/2988_3600	28.508	["DEEPEST2019","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.02Mb]","LOCAL_REARRANGEMENT:+:[21246]"]	28.508	1.0	True
AGPAT5--MCPH1	11	AGPAT5	7728	chr8:6741751:+	MCPH1	36614	chr8:6642994:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/64885968/ccs/4989_5804,m84060_230713_184442_s3/59246643/ccs/7279_8262,m84060_230713_184442_s3/67245094/ccs/7115_7902,m84063_230713_184949_s3/174133110/ccs/3937_5135,m84060_230713_184442_s3/46009119/ccs/5665_6611,m84063_230713_184949_s3/186255339/ccs/9414_10687,m84063_230713_184949_s3/160634751/ccs/7203_8148,m84063_230713_184949_s3/134091807/ccs/6425_7274,m84060_230713_184442_s3/88150641/ccs/67_794,m84060_230713_184442_s3/20317323/ccs/8241_9188,m84063_230713_184949_s3/190911816/ccs/3149_3960	19.599	["ChimerKB","Klijn_CellLines","DEEPEST2019","Cosmic","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:+:[59853]"]	19.599	1.0	True
CTAGE5--GEMIN2	9	CTAGE5	23531	chr14:39327022:+	GEMIN2	45222	chr14:39136440:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/72814078/ccs/7721_10140,m84063_230713_184949_s3/196215752/ccs/2359_4655,m84063_230713_184949_s3/202838537/ccs/3421_5562,m84063_230713_184949_s3/200347751/ccs/4277_6739,m84060_230713_184442_s3/22022287/ccs/1681_3902,m84060_230713_184442_s3/78777957/ccs/2420_3803,m84063_230713_184949_s3/90969560/ccs/4683_6939,m84063_230713_184949_s3/95489856/ccs/1877_4026,m84063_230713_184949_s3/143396254/ccs/1775_3786	16.036	["ChimerKB","INTRACHROMOSOMAL[chr14:0.13Mb]"]	16.036	1.0	True
ALDOA--SHISA9	3	ALDOA	7476	chr16:30065927:+	SHISA9	21562	chr16:12916688:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/74649950/ccs/762_1641,m84063_230713_184949_s3/92671894/ccs/1163_4179,m84063_230713_184949_s3/131403145/ccs/2673_5710	5.345	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:16.81Mb]"]	5.345	1.0	True
ANKRD40--LINC00483	3	ANKRD40	1404	chr17:50707521:-	LINC00483	17222	chr17:50761506:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/179701420/ccs/3546_4296,m84063_230713_184949_s3/125961989/ccs/3734_4347,m84063_230713_184949_s3/155129080/ccs/67_751	5.345	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:-:[53105]"]	5.345	1.0	True
DUXAP8--LA16c-60G3.6	3	DUXAP8	1099	chr22:15785057:+	LA16c-60G3.6	16353	chr22:15557275:+	INCL_NON_REF_SPLICE	m84060_230713_184442_s3/153685351/ccs/3620_4154,m84063_230713_184949_s3/136382222/ccs/2693_3181,m84060_230713_184442_s3/185077286/ccs/68_552	5.345	["INTRACHROMOSOMAL[chr22:0.25Mb]"]	5.345	1.0	True
POFUT1--TM9SF4	3	POFUT1	6999	chr20:32228455:+	TM9SF4	22684	chr20:32142982:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/77729741/ccs/6435_8740,m84063_230713_184949_s3/197200011/ccs/9092_12527,m84060_230713_184442_s3/122552380/ccs/35_2350	5.345	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr20:0.04Mb]","LOCAL_REARRANGEMENT:+:[40622]"]	5.345	1.0	True
PPFIBP1--SMCO2	3	PPFIBP1	1935	chr12:27524365:+	SMCO2	49886	chr12:27494300:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/186516169/ccs/3049_3754,m84063_230713_184949_s3/44832324/ccs/478_1098,m84063_230713_184949_s3/145167673/ccs/3171_3889	5.345	["DEEPEST2019","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.02Mb]","LOCAL_REARRANGEMENT:+:[21246]"]	28.508	0.18749123053178054	True
LINC01535--EXOSC10	2	LINC01535	2355	chr19:37255982:+	EXOSC10	28666	chr1:11070973:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/208536276/ccs/3846_4721,m84063_230713_184949_s3/107349628/ccs/3235_4099	3.564	["INTERCHROMOSOMAL[chr19--chr1]"]	3.564	1.0	True
KMT2E--LHFPL3	2	KMT2E	16086	chr7:105081797:+	LHFPL3	37641	chr7:104906187:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/161941270/ccs/6257_10654,m84063_230713_184949_s3/98765409/ccs/5862_10055	3.564	["DEEPEST2019","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.11Mb]"]	3.564	1.0	True
RPL7A--KIF22	1	RPL7A	1829	chr9:133349042:+	KIF22	14741	chr16:29803449:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/126616308/ccs/6529_7300	1.782	["INTERCHROMOSOMAL[chr9--chr16]"]	1.782	1.0	True
RP13-188A5.1--KLF8	1	RP13-188A5.1	1678	chrX:55908800:+	KLF8	7929	chrX:56250231:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/187895636/ccs/5383_7578	1.782	["INTRACHROMOSOMAL[chrX:0.22Mb]"]	1.782	1.0	True
RP5-864K19.4--MYCBP	1	RP5-864K19.4	1240	chr1:38860239:+	MYCBP	10773	chr1:38867610:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/132779184/ccs/1483_3197	1.782	["INTRACHROMOSOMAL[chr1:0.01Mb]","NEIGHBORS_OVERLAP:+:-:[9132]"]	1.782	1.0	True
RP5-864K19.4--PIK3R1	1	RP5-864K19.4	1240	chr1:38860239:+	PIK3R1	22181	chr5:68293101:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/110824258/ccs/2033_4324	1.782	["INTERCHROMOSOMAL[chr1--chr5]"]	1.782	1.0	True
RP5-864K19.4--RPS3A	1	RP5-864K19.4	1240	chr1:38860239:+	RPS3A	12873	chr4:151104177:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/201066949/ccs/3047_3541	1.782	["INTERCHROMOSOMAL[chr1--chr4]"]	1.782	1.0	True
RPL12--C11orf58	1	RPL12	3125	chr9:127449281:-	C11orf58	21194	chr11:16754871:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/171705260/ccs/813_1366	1.782	["INTERCHROMOSOMAL[chr9--chr11]"]	1.782	1.0	True
RPL17--COX7A2	1	RPL17	4207	chr18:49489359:-	COX7A2	13337	chr6:75237988:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/123930425/ccs/7124_7609	1.782	["INTERCHROMOSOMAL[chr18--chr6]"]	1.782	1.0	True
RPL28--KLHL7	1	RPL28	2094	chr19:55386438:+	KLHL7	25845	chr7:23172948:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/245239278/ccs/6161_7788	1.782	["INTERCHROMOSOMAL[chr19--chr7]"]	1.782	1.0	True
SCP2--CCT5	1	SCP2	2295	chr1:52941853:+	CCT5	38461	chr5:10264656:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/34476912/ccs/414_872	1.782	["INTERCHROMOSOMAL[chr1--chr5]"]	1.782	1.0	True
RSRP1--UBR5	1	RSRP1	13914	chr1:25245150:-	UBR5	68953	chr8:102259129:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/31132374/ccs/3549_5874	1.782	["INTERCHROMOSOMAL[chr1--chr8]"]	1.782	1.0	True
SAA2--MLKL	1	SAA2	2862	chr11:18245910:-	MLKL	22656	chr16:74672538:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/188618059/ccs/3005_3957	1.782	["INTERCHROMOSOMAL[chr11--chr16]"]	1.782	1.0	True
SAV1--COX11	1	SAV1	6729	chr14:50640750:-	COX11	24334	chr17:54952112:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/202378197/ccs/5206_6310	1.782	["INTERCHROMOSOMAL[chr14--chr17]"]	1.782	1.0	True
SCAF4--HMGN1	1	SCAF4	10546	chr21:31694204:-	HMGN1	27546	chr21:39345274:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/75564639/ccs/2672_5391	1.782	["INTRACHROMOSOMAL[chr21:7.61Mb]"]	1.782	1.0	True
RP13-16H11.2--MIR99AHG	1	RP13-16H11.2	2132	chr10:26668407:-	MIR99AHG	22652	chr21:16606994:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/249762078/ccs/7310_8515	1.782	["INTERCHROMOSOMAL[chr10--chr21]"]	1.782	1.0	True
SF1--OCIAD1	1	SF1	3289	chr11:64776498:-	OCIAD1	19301	chr4:48832620:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/169546063/ccs/3518_5293	1.782	["INTERCHROMOSOMAL[chr11--chr4]"]	1.782	1.0	True
SFT2D2--RANBP1	1	SFT2D2	1205	chr1:168226142:+	RANBP1	24617	chr22:20119013:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/53218435/ccs/3152_4007	1.782	["INTERCHROMOSOMAL[chr1--chr22]"]	1.782	1.0	True
SIPA1L3--BUB1	1	SIPA1L3	1131	chr19:37907358:+	BUB1	61183	chr2:110642234:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/197725224/ccs/587_1821	1.782	["INTERCHROMOSOMAL[chr19--chr2]"]	1.782	1.0	True
RP13-16H11.2--RPTOR	1	RP13-16H11.2	2132	chr10:26668407:-	RPTOR	12041	chr17:80707841:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/214830548/ccs/8710_9324	1.782	["INTERCHROMOSOMAL[chr10--chr17]"]	1.782	1.0	True
RNF125--IMPA2	1	RNF125	2810	chr18:32037269:+	IMPA2	26863	chr18:12028842:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/79827826/ccs/8929_10201	1.782	["INTRACHROMOSOMAL[chr18:19.99Mb]"]	1.782	1.0	True
