#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
IGHV3-48--IGHG3	430	0.993	0.682	0.388	3'-IGHG3-chr14-105769103-0.035	5'-IGHV3-48-chr14-106538344-0.74
RET--KIF5B	134	1.0	0.999	0.281	3'-KIF5B-chr10-32017142-0.123	5'-RET-chr10-43116730-0.439
FGFR3--TACC3	104	1.0	0.995	0.415	3'-TACC3-chr4-1744625-0.189	5'-FGFR3-chr4-1806936-0.642
CCDC6--RET	77	1.0	0.991	0.232	3'-RET-chr10-43119674-0.252	5'-CCDC6-chr10-59906120-0.213
EML4--ALK	66	1.0	0.992	0.398	3'-ALK-chr2-29223530-0.717	5'-EML4-chr2-42295520-0.079
TPM3--NTRK1	68	0.917	0.999	0.165	3'-NTRK1-chr1-156876172-0.316	5'-TPM3-chr1-154170399-0.013
ETV6--NTRK3	44	1.0	0.99	0.503	3'-NTRK3-chr15-87940756-0.978	5'-ETV6-chr12-11869969-0.029
FUBP1--KDM4C	3	1.0	1.0	0.004	3'-KDM4C-chr9-6817711-0.004	5'-FUBP1-chr1-77974884-0.003
CEP350--PRH1-PRR4	3	1.0	1.0	0.013	3'-PRH1-PRR4-chr12-10848409-0.02	5'-CEP350-chr1-180054502-0.006
RPS10--KLHL28	3	1.0	1.0	0.013	3'-KLHL28-chr14-44926881-0.025	5'-RPS10-chr6-34423686-0.0
MACC1--PAX5	3	1.0	1.0	0.003	3'-PAX5-chr9-36834433-0.002	5'-MACC1-chr7-20140482-0.004
EEF1A1--CPNE8	3	0.942	1.0	0.002	3'-CPNE8-chr12-38738944-0.004	5'-EEF1A1-chr6-73517544-0.0
NCDN--RERE	2	1.0	1.0	0.014	3'-RERE-chr1-8698819-0.002	5'-NCDN-chr1-35566773-0.027
PIK3CD--KMT2C	2	1.0	1.0	0.003	3'-KMT2C-chr7-152356689-0.002	5'-PIK3CD-chr1-9687394-0.004
HP1BP3--ACACA	2	1.0	1.0	0.005	3'-ACACA-chr17-37305926-0.007	5'-HP1BP3-chr1-20786638-0.002
PRRC1--USP48	2	1.0	1.0	0.004	3'-USP48-chr1-21727081-0.002	5'-PRRC1-chr5-127523983-0.005
SRSF10--HELLS	2	1.0	1.0	0.002	3'-HELLS-chr10-94586149-0.002	5'-SRSF10-chr1-23970411-0.001
CCL22--SRSF10	2	1.0	0.825	0.001	3'-SRSF10-chr1-23980327-0.001	5'-CCL22-chr16-57366177-0.001
SCIMP--PTAFR	2	1.0	1.0	0.004	3'-PTAFR-chr1-28150997-0.004	5'-SCIMP-chr17-5211819-0.004
EIF3I--ARHGAP1	2	1.0	1.0	0.006	3'-ARHGAP1-chr11-46677843-0.011	5'-EIF3I-chr1-32231204-0.001
KIF2C--INPP5B	2	1.0	1.0	0.008	3'-INPP5B-chr1-37921941-0.01	5'-KIF2C-chr1-44761036-0.006
USP33--FAF1	2	1.0	1.0	0.005	3'-FAF1-chr1-50596218-0.003	5'-USP33-chr1-77759852-0.008
JAK1--PXK	2	1.0	1.0	0.009	3'-PXK-chr3-58380823-0.014	5'-JAK1-chr1-64960650-0.005
CRYZ--ZNF91	2	1.0	1.0	0.01	3'-ZNF91-chr19-23359607-0.016	5'-CRYZ-chr1-74706068-0.004
IFI44L--SKAP1	2	1.0	1.0	0.002	3'-SKAP1-chr17-48227624-0.002	5'-IFI44L-chr1-78634037-0.001
CMTR1--RAP1A	2	1.0	1.0	0.005	3'-RAP1A-chr1-111651394-0.002	5'-CMTR1-chr6-37464184-0.007
RAB29--SIKE1	2	1.0	1.0	0.01	3'-SIKE1-chr1-114770163-0.004	5'-RAB29-chr1-205775083-0.016
PPP1R12C--FDPS	2	1.0	1.0	0.022	3'-FDPS-chr1-155316810-0.001	5'-PPP1R12C-chr19-55116983-0.043
PPP2R5D--FDPS	2	1.0	1.0	0.013	3'-FDPS-chr1-155320665-0.001	5'-PPP2R5D-chr6-42989688-0.024
VTI1A--ASH1L	2	1.0	1.0	0.003	3'-ASH1L-chr1-155385202-0.002	5'-VTI1A-chr10-112604150-0.003
ASH1L--NCOA1	2	1.0	1.0	0.003	3'-NCOA1-chr2-24589298-0.004	5'-ASH1L-chr1-155562210-0.002
SPN--RIT1	2	1.0	1.0	0.007	3'-RIT1-chr1-155898402-0.008	5'-SPN-chr16-29668864-0.005
SSR2--GPT2	2	1.0	1.0	0.015	3'-GPT2-chr16-46911079-0.03	5'-SSR2-chr1-156009651-0.001
ISG20L2--ZNF814	2	1.0	1.0	0.018	3'-ZNF814-chr19-57866450-0.027	5'-ISG20L2-chr1-156727449-0.01
CD84--EIF2AK2	2	1.0	1.0	0.011	3'-EIF2AK2-chr2-37106856-0.001	5'-CD84-chr1-160546957-0.022
CDC73--CEP350	2	1.0	1.0	0.006	3'-CEP350-chr1-180101716-0.004	5'-CDC73-chr1-193200090-0.009
RP5-1011O1.2--ATXN2	2	1.0	0.988	0.036	3'-ATXN2-chr12-111543559-0.01	5'-RP5-1011O1.2-chr1-192544980-0.062
DHRS7B--PIGR	2	1.0	1.0	0.106	3'-PIGR-chr1-206930415-0.2	5'-DHRS7B-chr17-21128894-0.011
H3F3A--SMCO4	2	1.0	1.0	0.004	3'-SMCO4-chr11-93517399-0.007	5'-H3F3A-chr1-226071528-0.001
HLA-DQB1--IRF2BP2	2	1.0	1.0	0.004	3'-IRF2BP2-chr1-234607857-0.006	5'-HLA-DQB1-chr6-32666681-0.001
TSSC1--M1AP	2	1.0	0.988	0.128	3'-M1AP-chr2-74563636-0.25	5'-TSSC1-chr2-3377818-0.005
RRM2--SIDT1	2	1.0	1.0	0.003	3'-SIDT1-chr3-113568909-0.005	5'-RRM2-chr2-10131412-0.001
NEIL2--ATAD2B	2	1.0	1.0	0.014	3'-ATAD2B-chr2-23763874-0.004	5'-NEIL2-chr8-11781914-0.024
MBD2--ITSN2	2	1.0	1.0	0.004	3'-ITSN2-chr2-24325950-0.002	5'-MBD2-chr18-54214229-0.006
EPT1--RAB10	2	1.0	0.812	0.006	3'-RAB10-chr2-26115327-0.002	5'-EPT1-chr2-26355835-0.011
HADHB--PDS5A	2	1.0	0.975	0.004	3'-PDS5A-chr4-39872810-0.004	5'-HADHB-chr2-26268168-0.004
SLC4A1AP--EIF2S3	2	1.0	1.0	0.006	3'-EIF2S3-chrX-24077466-0.003	5'-SLC4A1AP-chr2-27685210-0.009
CLIP4--APMAP	2	1.0	1.0	0.011	3'-APMAP-chr20-24970300-0.01	5'-CLIP4-chr2-29122850-0.012
FAM13B--LCLAT1	2	1.0	1.0	0.008	3'-LCLAT1-chr2-30538019-0.008	5'-FAM13B-chr5-138029141-0.008
STX17--RASGRP3	2	1.0	1.0	0.007	3'-RASGRP3-chr2-33540872-0.003	5'-STX17-chr9-99939978-0.011
EEF2K--EIF2AK2	2	1.0	1.0	0.011	3'-EIF2AK2-chr2-37138288-0.001	5'-EEF2K-chr16-22229324-0.022
RNF13--FOXN2	2	1.0	1.0	0.005	3'-FOXN2-chr2-48372936-0.005	5'-RNF13-chr3-149846263-0.005
PPP1R21--SPATS2	2	1.0	1.0	0.004	3'-SPATS2-chr12-49526953-0.002	5'-PPP1R21-chr2-48496225-0.006
