sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
m64363e_230614_195212.lima.3p--bc08_5p.fastq,KIF5B:RET,chr10,32017143,-,chr10,43114480,+,11097.335,0,134,TRUE,TRUE,TRUE,m64363e_230614_195212/101255413/ccs/13_1113,459,HighConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FGFR3:TACC3,chr4,1806934,+,chr4,1739702,+,67.23,0,104,TRUE,TRUE,TRUE,m64363e_230614_195212/10027438/ccs/5743_6837,459,HighConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TMPRSS2:ERG,chr21,41508081,-,chr21,38584945,-,2923.142,0,98,FALSE,TRUE,FALSE,m64363e_230614_195212/10093598/ccs/5181_5952,137,HighConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LMNA:NTRK1,chr1,156130773,+,chr1,156874906,+,744.135,0,93,TRUE,TRUE,FALSE,m64363e_230614_195212/100205748/ccs/1881_2970,458,HighConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NCOA4:RET,chr10,46012883,-,chr10,43116584,+,2896.301,0,85,TRUE,TRUE,TRUE,m64363e_230614_195212/100010393/ccs/13_1103,459,HighConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCDC6:RET,chr10,59906122,-,chr10,43116584,+,16789.539,0,77,TRUE,TRUE,TRUE,m64363e_230614_195212/100008850/ccs/8464_9457,362,HighConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC34A2:ROS1,chr4,25664330,+,chr6,117324415,-,Inf,0,74,TRUE,TRUE,TRUE,m64363e_230614_195212/100730986/ccs/1829_2934,445,HighConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CD74:ROS1,chr5,150404680,-,chr6,117324415,-,Inf,0,74,TRUE,TRUE,TRUE,m64363e_230614_195212/101253523/ccs/6384_7486,461,HighConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC45A3:BRAF,chr1,205680394,-,chr7,140794467,-,Inf,0,72,FALSE,TRUE,TRUE,m64363e_230614_195212/100664330/ccs/9607_10403,167,HighConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FGFR3:BAIAP2L1,chr4,1806934,+,chr7,98362432,-,Inf,0,58,TRUE,TRUE,TRUE,m64363e_230614_195212/102631088/ccs/13_1112,467,HighConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EGFR:SEPT14,chr7,55200413,+,chr7,55796092,-,595.682,0,52,TRUE,TRUE,TRUE,m64363e_230614_195212/103745010/ccs/2883_3974,459,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PAX8:PPARG,chr2,113235394,-,chr3,12379704,+,Inf,0,51,FALSE,TRUE,TRUE,m64363e_230614_195212/101515964/ccs/8491_9587,461,HighConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ETV6:NTRK3,chr12,11869969,+,chr15,87940753,-,Inf,0,44,TRUE,TRUE,TRUE,m64363e_230614_195212/101122989/ccs/13_1106,459,HighConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TFG:NTRK1,chr3,100732672,+,chr1,156874571,+,Inf,0,36,TRUE,TRUE,TRUE,m64363e_230614_195212/115149078/ccs/2084_3178,460,HighConfidence,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-96H19.1:RP11-446N19.1,chr12,46387972,+,chr12,46652390,+,264.428,0,22,FALSE,TRUE,FALSE,m64363e_230614_195212/104401316/ccs/4116_4671,315,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-444D3.1:SOX5,chr12,24213343,-,chr12,23896024,-,317.323,0,19,FALSE,TRUE,FALSE,m64363e_230614_195212/100140226/ccs/1751_5212,228,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CTD-2215E18.1:LINC01340,chr5,97431900,+,chr5,97668551,+,236.654,0,3,FALSE,TRUE,FALSE,m64363e_230614_195212/131900/ccs/814_2099,394,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CEP350:PRR4,chr1,180054502,+,chr12,10848407,-,Inf,0,3,FALSE,TRUE,TRUE,m64363e_230614_195212/156305863/ccs/3073_4794,1211,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGKV5-2:IGKC,chr2,88897784,+,chr2,88861258,-,36.524,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/56625094/ccs/2608_3683,432,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CLECL1:CLEC2D,chr12,9732949,-,chr12,9687902,+,45.049,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/87558389/ccs/1418_3675,207,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNF124:ZNF496,chr1,247171848,-,chr1,247310456,-,138.604,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/180488977/ccs/5361_7941,225,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZFR:SUB1,chr5,32444229,-,chr5,32588512,+,144.28,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/80152682/ccs/688_1608,245,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MRPS6:AP000320.7,chr21,34073745,+,chr21,34293681,+,219.939,0,2,FALSE,TRUE,FALSE,m64363e_230614_195212/4129996/ccs/2731_3247,222,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,WDR12:ABI2,chr2,202907865,-,chr2,203402576,+,494.709,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/29230092/ccs/6248_9571,359,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CBX5:RP11-793H13.10,chr12,54257514,-,chr12,53543448,-,714.067,0,2,FALSE,TRUE,FALSE,m64363e_230614_195212/42337487/ccs/3712_4708,379,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IGHG1:IGHG3,chr14,106538220,-,chr14,105771405,-,766.818,0,2,TRUE,TRUE,FALSE,m64363e_230614_195212/143655241/ccs/6448_7985,170,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CELF2:UPF2,chr10,11217507,+,chr10,12035441,-,817.934,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/132579646/ccs/1328_2059,368,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SPRY4:NR3C1,chr5,142324844,-,chr5,143400852,-,1076.003,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/58721434/ccs/1547_4307,231,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FAM222B:RNF135,chr17,28834293,-,chr17,30997242,+,2162.947,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/177080116/ccs/835_2417,189,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LAMP1:CARS2,chr13,113297495,+,chr13,110683134,-,2614.361,0,2,TRUE,TRUE,TRUE,m64363e_230614_195212/104464625/ccs/4150_5467,315,HighConfidence,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RNF145:HMMR,chr5,159203434,-,chr5,163482642,+,4279.205,0,2,FALSE,TRUE,TRUE,m64363e_230614_195212/103875753/ccs/4686_5622,589,HighConfidence,-
