ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	EEF1A1	EEF1A1P5	38	chr6	73519140	chr9	133019971	m84063_230713_184949_s3/77988545/ccs/2614_4057,m84060_230713_184442_s3/100339151/ccs/67_1509,m84060_230713_184442_s3/114756473/ccs/1423_2866,m84060_230713_184442_s3/122554454/ccs/8248_9690,m84060_230713_184442_s3/123606067/ccs/1980_3421,m84060_230713_184442_s3/129898175/ccs/3567_5010,m84060_230713_184442_s3/154731869/ccs/4021_5464,m84060_230713_184442_s3/158992548/ccs/8237_9681,m84060_230713_184442_s3/171970651/ccs/7384_8826,m84060_230713_184442_s3/35000765/ccs/67_1510,m84060_230713_184442_s3/43322511/ccs/2165_3608,m84060_230713_184442_s3/46798424/ccs/7776_9218,m84060_230713_184442_s3/61150655/ccs/35_1478,m84060_230713_184442_s3/71961701/ccs/2745_4188,m84060_230713_184442_s3/7932812/ccs/1607_3050,m84060_230713_184442_s3/97519469/ccs/5883_7326,m84060_230713_184442_s3/99225885/ccs/4077_5520,m84063_230713_184949_s3/105846174/ccs/895_2338,m84063_230713_184949_s3/120001739/ccs/3889_5331,m84063_230713_184949_s3/128194423/ccs/10012_11453,m84063_230713_184949_s3/160110024/ccs/6576_8018,m84063_230713_184949_s3/224399361/ccs/6671_8114,m84063_230713_184949_s3/228462169/ccs/6145_7586,m84063_230713_184949_s3/236521339/ccs/4090_5533,m84063_230713_184949_s3/238686635/ccs/560_2003,m84063_230713_184949_s3/25235330/ccs/9869_11312,m84063_230713_184949_s3/260445532/ccs/1039_2479,m84063_230713_184949_s3/47846983/ccs/5068_6511,m84063_230713_184949_s3/55514716/ccs/4800_6243
GF02	CFDP1	EGFR	1	chr16	75405639	chr7	55023508	m84060_230713_184442_s3/100603392/ccs/2172_3761
GF03	USP16	ATP5I	1	chr21	29030705	chr4	673368	m84060_230713_184442_s3/100925528/ccs/4132_4618
GF04	SNHG1	GRIK1	1	chr11	62855467	chr21	29749145	m84060_230713_184442_s3/101126853/ccs/2366_3872
GF05	AP000304.12	RFC4	1	chr21	33642712	chr3	186792948	m84060_230713_184442_s3/101584693/ccs/4374_5332
GF06	FTH1	CH507-528H12.1	1	chr11	61967448	chr21	8399060	m84060_230713_184442_s3/102043254/ccs/2757_3708
GF07	PNPT1	BAG6	1	chr2	55680853	chr6	31640306	m84060_230713_184442_s3/102893474/ccs/8869_9694
GF08	RPS29	RP11-274B21.1	1	chr14	49586756	chr7	128571679	m84060_230713_184442_s3/103157187/ccs/498_1378
GF09	HMGN2	AAAS	1	chr1	26474134	chr12	53320693	m84060_230713_184442_s3/103810061/ccs/5531_7335
GF010	PVRL3	CD96	1	chr3	111191271	chr3	111412904	m84060_230713_184442_s3/104140572/ccs/1628_3621
GF011	SNRPB2	MPP6	2	chr20	16730088	chr7	24668659	m84060_230713_184442_s3/105058180/ccs/5059_6079
GF013	SOX9-AS1	DNAJB14	1	chr17	72124169	chr4	99930520	m84060_230713_184442_s3/105973638/ccs/4870_5957
GF014	VTCN1	CTGLF12P	1	chr1	117210823	chr10	48031565	m84060_230713_184442_s3/108271135/ccs/6514_8941
GF015	ORC6	SLC30A6	1	chr16	46698051	chr2	32193968	m84060_230713_184442_s3/108532838/ccs/3075_3867
GF016	PIGM	TAPBP	1	chr1	160030021	chr6	33301324	m84060_230713_184442_s3/10882362/ccs/8326_10362
GF017	MT-ATP8	MT-ND5	8	chrM	8363	chrM	13878	m84060_230713_184442_s3/160174754/ccs/2492_4156,m84060_230713_184442_s3/156307017/ccs/7023_7730
