ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	MT-ATP8	MT-ND5	23	chrM	8363	chrM	13878	m84063_230620_211331_s3/45614751/ccs/2788_4451,m84056_230620_213907_s3/100010996/ccs/1944_3732,m84056_230620_213907_s3/167448375/ccs/6226_7891,m84056_230620_213907_s3/56562833/ccs/1555_3210,m84063_230620_211331_s3/147721819/ccs/5900_7567
GF02	RP11-632L2.2	GPC6	82	chr13	93227616	chr13	94286346	m84063_230713_184949_s3/176690365/ccs/3185_6427,m84056_230620_213907_s3/100011174/ccs/2567_4563,m84056_230620_213907_s3/106235172/ccs/6782_9928,m84056_230620_213907_s3/107219413/ccs/2269_5583,m84056_230620_213907_s3/123670022/ccs/5658_9028,m84056_230620_213907_s3/126224197/ccs/1414_7677,m84056_230620_213907_s3/131400037/ccs/44_3375,m84056_230620_213907_s3/151391510/ccs/3800_6262,m84056_230620_213907_s3/161940980/ccs/7280_10215,m84056_230620_213907_s3/186385414/ccs/6469_9593,m84056_230620_213907_s3/186454092/ccs/7960_11282,m84056_230620_213907_s3/194118448/ccs/9707_12207,m84056_230620_213907_s3/215225923/ccs/708_3298,m84056_230620_213907_s3/215680244/ccs/722_3228,m84056_230620_213907_s3/221516783/ccs/10957_14077,m84056_230620_213907_s3/222498395/ccs/6822_9430,m84056_230620_213907_s3/250677840/ccs/1569_4903,m84056_230620_213907_s3/253037015/ccs/73_3376,m84056_230620_213907_s3/55514391/ccs/2726_6022,m84056_230620_213907_s3/69599275/ccs/8784_12027,m84056_230620_213907_s3/76415358/ccs/2216_4733,m84056_230620_213907_s3/93851690/ccs/2754_4503,m84056_230620_213907_s3/95359594/ccs/1577_4059,m84060_230713_184442_s3/146277069/ccs/6476_9787,m84060_230713_184442_s3/184746795/ccs/1786_4998,m84060_230713_184442_s3/18617925/ccs/67_3398,m84063_230620_211331_s3/141100123/ccs/6748_10019,m84063_230620_211331_s3/222172160/ccs/5145_8478,m84063_230620_211331_s3/231932764/ccs/754_3155,m84063_230620_211331_s3/240194798/ccs/6174_9515,m84063_230620_211331_s3/61607404/ccs/6443_8701
GF05	RN7SL2	LRRC75A-AS1	10	chr14	49862643	chr17	16441710	m84063_230713_184949_s3/231541298/ccs/1169_1677,m84056_230620_213907_s3/100206417/ccs/3124_3642,m84056_230620_213907_s3/166269592/ccs/480_999,m84056_230620_213907_s3/219416746/ccs/4815_5327,m84063_230620_211331_s3/149097003/ccs/44_555
GF06	MAN1A2	CH507-513H4.3	1	chr1	117405590	chr21	8437847	m84056_230620_213907_s3/100206632/ccs/2022_3088
GF07	MAN1A2	CH507-513H4.3	1	chr1	117402183	chr21	8437847	m84056_230620_213907_s3/100206632/ccs/2022_3088
GF08	MT-TM	MT-ND2	5	chrM	4377	chrM	5320	m84063_230620_211331_s3/206241830/ccs/44_1350,m84056_230620_213907_s3/100339726/ccs/73_1667,m84056_230620_213907_s3/203493209/ccs/690_2237
GF09	RPL7P9	MT-RNR2	1	chr1	96678970	chrM	1987	m84056_230620_213907_s3/100339880/ccs/74_546
GF010	UNC5C	STPG2	63	chr4	95548733	chr4	97441535	m84063_230713_184949_s3/231016300/ccs/2975_4019,m84056_230620_213907_s3/107747003/ccs/44_1567,m84056_230620_213907_s3/113117639/ccs/13666_14890,m84056_230620_213907_s3/157746822/ccs/74_873,m84056_230620_213907_s3/163846024/ccs/3711_4837,m84056_230620_213907_s3/191434544/ccs/44_1255,m84056_230620_213907_s3/194644514/ccs/7056_8183,m84056_230620_213907_s3/196609362/ccs/11591_12637,m84056_230620_213907_s3/206702385/ccs/3240_4397,m84056_230620_213907_s3/208603120/ccs/10547_11572,m84056_230620_213907_s3/226166558/ccs/3631_4629,m84056_230620_213907_s3/226623907/ccs/754_2151,m84056_230620_213907_s3/235799231/ccs/840_2275,m84056_230620_213907_s3/239208176/ccs/7707_8714,m84056_230620_213907_s3/239604368/ccs/5469_6581,m84056_230620_213907_s3/245044326/ccs/7355_8386,m84056_230620_213907_s3/253756750/ccs/8683_9893,m84056_230620_213907_s3/37227629/ccs/5855_7143,m84056_230620_213907_s3/41354125/ccs/7119_8133,m84056_230620_213907_s3/47449489/ccs/3364_4582,m84056_230620_213907_s3/62394518/ccs/7278_8517,m84056_230620_213907_s3/64095689/ccs/44_1038,m84056_230620_213907_s3/72156875/ccs/5208_6238,m84056_230620_213907_s3/85594687/ccs/9873_11075,m84056_230620_213907_s3/87757014/ccs/7889_8936,m84056_230620_213907_s3/98897958/ccs/1832_2312,m84060_230713_184442_s3/99552380/ccs/7517_8384,m84063_230620_211331_s3/135791492/ccs/1483_2675,m84063_230620_211331_s3/157684086/ccs/8997_10049,m84063_230620_211331_s3/164626837/ccs/44_1052,m84063_230620_211331_s3/189731846/ccs/75_978,m84063_230620_211331_s3/235996908/ccs/2374_2913,m84063_230713_184949_s3/112984104/ccs/11102_12339,m84063_230713_184949_s3/208867386/ccs/2678_3524
GF012	UNC5C	STPG2	9	chr4	95278258	chr4	97392729	m84063_230620_211331_s3/171511255/ccs/1845_2799,m84056_230620_213907_s3/100402188/ccs/3289_4261,m84056_230620_213907_s3/120129147/ccs/4844_6225,m84056_230620_213907_s3/126486648/ccs/9685_11680,m84056_230620_213907_s3/185204825/ccs/3336_4402,m84056_230620_213907_s3/191762811/ccs/5467_6620,m84056_230620_213907_s3/192808132/ccs/7654_8634,m84056_230620_213907_s3/194315949/ccs/906_1872,m84056_230620_213907_s3/254544589/ccs/74_2273
GF013	UNC5C	STPG2	4	chr4	95548733	chr4	97392729	m84056_230620_213907_s3/254544589/ccs/74_2273,m84056_230620_213907_s3/120129147/ccs/4844_6225,m84056_230620_213907_s3/185204825/ccs/3336_4402,m84056_230620_213907_s3/191762811/ccs/5467_6620
GF014	UNC5C	STPG2	4	chr4	95548733	chr4	97241099	m84063_230713_184949_s3/198641505/ccs/5489_6674,m84056_230620_213907_s3/68224396/ccs/9061_10830
GF016	UNC5C	STPG2	4	chr4	95548733	chr4	97264032	m84056_230620_213907_s3/55511093/ccs/4222_5417,m84056_230620_213907_s3/132976072/ccs/1023_2430
GF018	UNC5C	STPG2	4	chr4	95548733	chr4	97187831	m84056_230620_213907_s3/139267465/ccs/1584_4172,m84056_230620_213907_s3/11077087/ccs/5300_7152
GF020	UNC5C	STPG2	2	chr4	95548733	chr4	97266409	m84056_230620_213907_s3/187371468/ccs/7216_10304
GF022	UNC5C	STPG2	2	chr4	95548733	chr4	97225219	m84056_230620_213907_s3/100993446/ccs/5597_6754
GF024	PDSS1	ZNF14	1	chr10	26735238	chr19	19732953	m84056_230620_213907_s3/100405081/ccs/1913_2799
GF025	CH507-513H4.1	MYH9	1	chr21	8223567	chr22	36293788	m84056_230620_213907_s3/100469324/ccs/12463_14996
GF026	CH507-513H4.3	ACTB	1	chr21	8438298	chr7	5529390	m84056_230620_213907_s3/100537136/ccs/3949_5984
