ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01	PGAM1	R3HCC1L	97	chr10	97430377	chr10	98163396	m84063_230620_211331_s3/85660768/ccs/3550_5395,m84056_230620_213907_s3/100009760/ccs/74_1943,m84056_230620_213907_s3/100009760/ccs/74_1943,m84056_230620_213907_s3/100009760/ccs/74_1943,m84056_230620_213907_s3/100009760/ccs/74_1943,m84056_230620_213907_s3/105976526/ccs/9520_11334,m84056_230620_213907_s3/105976526/ccs/9520_11334,m84056_230620_213907_s3/105976526/ccs/9520_11334,m84056_230620_213907_s3/105976526/ccs/9520_11334,m84056_230620_213907_s3/107152593/ccs/8436_10259,m84056_230620_213907_s3/107152593/ccs/8436_10259,m84056_230620_213907_s3/107152593/ccs/8436_10259,m84056_230620_213907_s3/107152593/ccs/8436_10259,m84056_230620_213907_s3/107549039/ccs/74_1888,m84056_230620_213907_s3/107549039/ccs/74_1888,m84056_230620_213907_s3/107549039/ccs/74_1888,m84056_230620_213907_s3/107549039/ccs/74_1888,m84056_230620_213907_s3/109118535/ccs/6145_8009,m84056_230620_213907_s3/109118535/ccs/6145_8009,m84056_230620_213907_s3/109118535/ccs/6145_8009,m84056_230620_213907_s3/109118535/ccs/6145_8009,m84056_230620_213907_s3/110040779/ccs/9319_11047,m84056_230620_213907_s3/110040779/ccs/9319_11047,m84056_230620_213907_s3/110040779/ccs/9319_11047,m84056_230620_213907_s3/110040779/ccs/9319_11047,m84056_230620_213907_s3/110954688/ccs/7800_9747,m84056_230620_213907_s3/110954688/ccs/7800_9747,m84056_230620_213907_s3/110954688/ccs/7800_9747,m84056_230620_213907_s3/110954688/ccs/7800_9747,m84056_230620_213907_s3/117769746/ccs/74_1959,m84056_230620_213907_s3/117769746/ccs/74_1959,m84056_230620_213907_s3/117769746/ccs/74_1959,m84056_230620_213907_s3/117769746/ccs/74_1959,m84056_230620_213907_s3/119802935/ccs/9798_11655,m84056_230620_213907_s3/119802935/ccs/9798_11655,m84056_230620_213907_s3/119802935/ccs/9798_11655,m84056_230620_213907_s3/119802935/ccs/9798_11655,m84056_230620_213907_s3/124913975/ccs/8381_10251,m84056_230620_213907_s3/124913975/ccs/8381_10251,m84056_230620_213907_s3/124913975/ccs/8381_10251,m84056_230620_213907_s3/124913975/ccs/8381_10251,m84056_230620_213907_s3/126685884/ccs/4625_6399,m84056_230620_213907_s3/126685884/ccs/4625_6399,m84056_230620_213907_s3/126685884/ccs/4625_6399,m84056_230620_213907_s3/126685884/ccs/4625_6399,m84056_230620_213907_s3/127272539/ccs/7697_9442,m84056_230620_213907_s3/127272539/ccs/7697_9442,m84056_230620_213907_s3/127272539/ccs/7697_9442,m84056_230620_213907_s3/127272539/ccs/7697_9442,m84056_230620_213907_s3/127472613/ccs/3241_5065,m84056_230620_213907_s3/127472613/ccs/3241_5065,m84056_230620_213907_s3/127472613/ccs/3241_5065,m84056_230620_213907_s3/127472613/ccs/3241_5065,m84056_230620_213907_s3/130552837/ccs/5473_7349,m84056_230620_213907_s3/130552837/ccs/5473_7349,m84056_230620_213907_s3/130552837/ccs/5473_7349,m84056_230620_213907_s3/130552837/ccs/5473_7349,m84056_230620_213907_s3/130683992/ccs/3828_5645,m84056_230620_213907_s3/130683992/ccs/3828_5645,m84056_230620_213907_s3/130683992/ccs/3828_5645,m84056_230620_213907_s3/130683992/ccs/3828_5645,m84056_230620_213907_s3/132909800/ccs/5784_7652,m84056_230620_213907_s3/132909800/ccs/5784_7652,m84056_230620_213907_s3/132909800/ccs/5784_7652,m84056_230620_213907_s3/132909800/ccs/5784_7652,m84056_230620_213907_s3/147129367/ccs/1059_2691,m84056_230620_213907_s3/147129367/ccs/1059_2691,m84056_230620_213907_s3/147129367/ccs/1059_2691,m84056_230620_213907_s3/147129367/ccs/1059_2691,m84056_230620_213907_s3/153422908/ccs/11913_13790,m84056_230620_213907_s3/153422908/ccs/11913_13790,m84056_230620_213907_s3/153422908/ccs/11913_13790,m84056_230620_213907_s3/153422908/ccs/11913_13790,m84056_230620_213907_s3/159322059/ccs/3267_5091,m84056_230620_213907_s3/159322059/ccs/3267_5091,m84056_230620_213907_s3/159322059/ccs/3267_5091,m84056_230620_213907_s3/159322059/ccs/3267_5091,m84056_230620_213907_s3/159322978/ccs/3569_5381,m84056_230620_213907_s3/159322978/ccs/3569_5381,m84056_230620_213907_s3/159322978/ccs/3569_5381,m84056_230620_213907_s3/159322978/ccs/3569_5381,m84056_230620_213907_s3/159387883/ccs/2376_4260,m84056_230620_213907_s3/159387883/ccs/2376_4260,m84056_230620_213907_s3/159387883/ccs/2376_4260,m84056_230620_213907_s3/159387883/ccs/2376_4260,m84056_230620_213907_s3/162993154/ccs/5854_7674,m84056_230620_213907_s3/162993154/ccs/5854_7674,m84056_230620_213907_s3/162993154/ccs/5854_7674,m84056_230620_213907_s3/162993154/ccs/5854_7674,m84056_230620_213907_s3/165483501/ccs/74_1947,m84056_230620_213907_s3/165483501/ccs/74_1947,m84056_230620_213907_s3/165483501/ccs/74_1947,m84056_230620_213907_s3/165483501/ccs/74_1947,m84056_230620_213907_s3/165873330/ccs/74_1945,m84056_230620_213907_s3/165873330/ccs/74_1945,m84056_230620_213907_s3/165873330/ccs/74_1945,m84056_230620_213907_s3/165873330/ccs/74_1945,m84056_230620_213907_s3/166595203/ccs/1597_3479,m84056_230620_213907_s3/166595203/ccs/1597_3479,m84056_230620_213907_s3/166595203/ccs/1597_3479,m84056_230620_213907_s3/166595203/ccs/1597_3479,m84056_230620_213907_s3/166724553/ccs/3672_5431,m84056_230620_213907_s3/166724553/ccs/3672_5431,m84056_230620_213907_s3/166724553/ccs/3672_5431,m84056_230620_213907_s3/166724553/ccs/3672_5431,m84056_230620_213907_s3/167248981/ccs/1991_3879,m84056_230620_213907_s3/167248981/ccs/1991_3879,m84056_230620_213907_s3/167248981/ccs/1991_3879,m84056_230620_213907_s3/167248981/ccs/1991_3879,m84056_230620_213907_s3/167906167/ccs/7490_9367,m84056_230620_213907_s3/167906167/ccs/7490_9367,m84056_230620_213907_s3/167906167/ccs/7490_9367,m84056_230620_213907_s3/167906167/ccs/7490_9367,m84056_230620_213907_s3/190190817/ccs/5287_7100,m84056_230620_213907_s3/190190817/ccs/5287_7100,m84056_230620_213907_s3/190190817/ccs/5287_7100,m84056_230620_213907_s3/190190817/ccs/5287_7100,m84056_230620_213907_s3/191103907/ccs/12294_14098,m84056_230620_213907_s3/191103907/ccs/12294_14098,m84056_230620_213907_s3/191103907/ccs/12294_14098,m84056_230620_213907_s3/191103907/ccs/12294_14098,m84056_230620_213907_s3/192939935/ccs/5932_7660,m84056_230620_213907_s3/192939935/ccs/5932_7660,m84056_230620_213907_s3/192939935/ccs/5932_7660,m84056_230620_213907_s3/192939935/ccs/5932_7660,m84056_230620_213907_s3/19666457/ccs/1351_3137,m84056_230620_213907_s3/19666457/ccs/1351_3137,m84056_230620_213907_s3/19666457/ccs/1351_3137,m84056_230620_213907_s3/19666457/ccs/1351_3137,m84056_230620_213907_s3/200673117/ccs/2031_3852,m84056_230620_213907_s3/200673117/ccs/2031_3852,m84056_230620_213907_s3/200673117/ccs/2031_3852,m84056_230620_213907_s3/200673117/ccs/2031_3852,m84056_230620_213907_s3/202509691/ccs/74_1802,m84056_230620_213907_s3/202509691/ccs/74_1802,m84056_230620_213907_s3/202509691/ccs/74_1802,m84056_230620_213907_s3/202509691/ccs/74_1802,m84056_230620_213907_s3/202772313/ccs/4902_6779,m84056_230620_213907_s3/202772313/ccs/4902_6779,m84056_230620_213907_s3/202772313/ccs/4902_6779,m84056_230620_213907_s3/202772313/ccs/4902_6779,m84056_230620_213907_s3/208668631/ccs/2146_4008,m84056_230620_213907_s3/208668631/ccs/2146_4008,m84056_230620_213907_s3/208668631/ccs/2146_4008,m84056_230620_213907_s3/208668631/ccs/2146_4008,m84056_230620_213907_s3/213909985/ccs/6844_8707,m84056_230620_213907_s3/213909985/ccs/6844_8707,m84056_230620_213907_s3/213909985/ccs/6844_8707,m84056_230620_213907_s3/213909985/ccs/6844_8707,m84056_230620_213907_s3/218760819/ccs/6488_8346,m84056_230620_213907_s3/218760819/ccs/6488_8346,m84056_230620_213907_s3/218760819/ccs/6488_8346,m84056_230620_213907_s3/218760819/ccs/6488_8346,m84056_230620_213907_s3/219810779/ccs/7057_8872,m84056_230620_213907_s3/219810779/ccs/7057_8872,m84056_230620_213907_s3/219810779/ccs/7057_8872,m84056_230620_213907_s3/219810779/ccs/7057_8872,m84056_230620_213907_s3/221251684/ccs/8636_10490,m84056_230620_213907_s3/221251684/ccs/8636_10490,m84056_230620_213907_s3/221251684/ccs/8636_10490,m84056_230620_213907_s3/221251684/ccs/8636_10490,m84056_230620_213907_s3/223548826/ccs/10576_12397,m84056_230620_213907_s3/223548826/ccs/10576_12397,m84056_230620_213907_s3/223548826/ccs/10576_12397,m84056_230620_213907_s3/223548826/ccs/10576_12397,m84056_230620_213907_s3/224526817/ccs/8944_10840,m84056_230620_213907_s3/224526817/ccs/8944_10840,m84056_230620_213907_s3/224526817/ccs/8944_10840,m84056_230620_213907_s3/224526817/ccs/8944_10840,m84056_230620_213907_s3/225447571/ccs/3387_5371,m84056_230620_213907_s3/225447571/ccs/3387_5371,m84056_230620_213907_s3/225447571/ccs/3387_5371,m84056_230620_213907_s3/225447571/ccs/3387_5371,m84056_230620_213907_s3/228656904/ccs/8306_10034,m84056_230620_213907_s3/228656904/ccs/8306_10034,m84056_230620_213907_s3/228656904/ccs/8306_10034,m84056_230620_213907_s3/228656904/ccs/8306_10034,m84056_230620_213907_s3/229705988/ccs/9579_11455,m84056_230620_213907_s3/229705988/ccs/9579_11455,m84056_230620_213907_s3/229705988/ccs/9579_11455,m84056_230620_213907_s3/229705988/ccs/9579_11455,m84056_230620_213907_s3/233772215/ccs/4503_6398,m84056_230620_213907_s3/233772215/ccs/4503_6398,m84056_230620_213907_s3/233772215/ccs/4503_6398,m84056_230620_213907_s3/233772215/ccs/4503_6398,m84056_230620_213907_s3/234294572/ccs/875_2738,m84056_230620_213907_s3/234294572/ccs/875_2738,m84056_230620_213907_s3/234294572/ccs/875_2738,m84056_230620_213907_s3/234294572/ccs/875_2738,m84056_230620_213907_s3/237768342/ccs/9804_11619,m84056_230620_213907_s3/237768342/ccs/9804_11619,m84056_230620_213907_s3/237768342/ccs/9804_11619,m84056_230620_213907_s3/237768342/ccs/9804_11619,m84056_230620_213907_s3/239210233/ccs/3201_5080,m84056_230620_213907_s3/239210233/ccs/3201_5080,m84056_230620_213907_s3/239210233/ccs/3201_5080,m84056_230620_213907_s3/239210233/ccs/3201_5080,m84056_230620_213907_s3/244192512/ccs/73_2220,m84056_230620_213907_s3/244192512/ccs/73_2220,m84056_230620_213907_s3/244192512/ccs/73_2220,m84056_230620_213907_s3/244192512/ccs/73_2220,m84056_230620_213907_s3/244979367/ccs/74_1937,m84056_230620_213907_s3/244979367/ccs/74_1937,m84056_230620_213907_s3/244979367/ccs/74_1937,m84056_230620_213907_s3/244979367/ccs/74_1937,m84056_230620_213907_s3/246810733/ccs/6515_8386,m84056_230620_213907_s3/246810733/ccs/6515_8386,m84056_230620_213907_s3/246810733/ccs/6515_8386,m84056_230620_213907_s3/246810733/ccs/6515_8386,m84056_230620_213907_s3/248450791/ccs/4541_6364,m84056_230620_213907_s3/248450791/ccs/4541_6364,m84056_230620_213907_s3/248450791/ccs/4541_6364,m84056_230620_213907_s3/248450791/ccs/4541_6364,m84056_230620_213907_s3/250484268/ccs/4919_6799,m84056_230620_213907_s3/250484268/ccs/4919_6799,m84056_230620_213907_s3/250484268/ccs/4919_6799,m84056_230620_213907_s3/250484268/ccs/4919_6799,m84056_230620_213907_s3/252841612/ccs/6379_8260,m84056_230620_213907_s3/252841612/ccs/6379_8260,m84056_230620_213907_s3/252841612/ccs/6379_8260,m84056_230620_213907_s3/252841612/ccs/6379_8260,m84056_230620_213907_s3/255527125/ccs/2631_4502,m84056_230620_213907_s3/255527125/ccs/2631_4502,m84056_230620_213907_s3/255527125/ccs/2631_4502,m84056_230620_213907_s3/255527125/ccs/2631_4502,m84056_230620_213907_s3/260900627/ccs/2403_4269,m84056_230620_213907_s3/260900627/ccs/2403_4269,m84056_230620_213907_s3/260900627/ccs/2403_4269,m84056_230620_213907_s3/260900627/ccs/2403_4269,m84056_230620_213907_s3/261163694/ccs/2202_4115,m84056_230620_213907_s3/261163694/ccs/2202_4115,m84056_230620_213907_s3/261163694/ccs/2202_4115,m84056_230620_213907_s3/261163694/ccs/2202_4115,m84056_230620_213907_s3/31068558/ccs/3190_4997,m84056_230620_213907_s3/31068558/ccs/3190_4997,m84056_230620_213907_s3/31068558/ccs/3190_4997,m84056_230620_213907_s3/31068558/ccs/3190_4997,m84056_230620_213907_s3/39915568/ccs/8260_10178,m84056_230620_213907_s3/39915568/ccs/8260_10178,m84056_230620_213907_s3/39915568/ccs/8260_10178,m84056_230620_213907_s3/39915568/ccs/8260_10178,m84056_230620_213907_s3/43452173/ccs/3067_4931,m84056_230620_213907_s3/43452173/ccs/3067_4931,m84056_230620_213907_s3/43452173/ccs/3067_4931,m84056_230620_213907_s3/43452173/ccs/3067_4931,m84056_230620_213907_s3/46207178/ccs/74_1924,m84056_230620_213907_s3/46207178/ccs/74_1924,m84056_230620_213907_s3/46207178/ccs/74_1924,m84056_230620_213907_s3/46207178/ccs/74_1924,m84056_230620_213907_s3/48304767/ccs/3985_5893,m84056_230620_213907_s3/48304767/ccs/3985_5893,m84056_230620_213907_s3/48304767/ccs/3985_5893,m84056_230620_213907_s3/48304767/ccs/3985_5893,m84056_230620_213907_s3/53283132/ccs/8872_10750,m84056_230620_213907_s3/53283132/ccs/8872_10750,m84056_230620_213907_s3/53283132/ccs/8872_10750,m84056_230620_213907_s3/53283132/ccs/8872_10750,m84056_230620_213907_s3/54989151/ccs/21429_23243,m84056_230620_213907_s3/54989151/ccs/21429_23243,m84056_230620_213907_s3/54989151/ccs/21429_23243,m84056_230620_213907_s3/54989151/ccs/21429_23243,m84056_230620_213907_s3/55904717/ccs/3590_5469,m84056_230620_213907_s3/55904717/ccs/3590_5469,m84056_230620_213907_s3/55904717/ccs/3590_5469,m84056_230620_213907_s3/55904717/ccs/3590_5469,m84056_230620_213907_s3/57477395/ccs/784_2663,m84056_230620_213907_s3/57477395/ccs/784_2663,m84056_230620_213907_s3/57477395/ccs/784_2663,m84056_230620_213907_s3/57477395/ccs/784_2663,m84056_230620_213907_s3/57870558/ccs/7914_9703,m84056_230620_213907_s3/57870558/ccs/7914_9703,m84056_230620_213907_s3/57870558/ccs/7914_9703,m84056_230620_213907_s3/57870558/ccs/7914_9703,m84056_230620_213907_s3/59639362/ccs/1141_2878,m84056_230620_213907_s3/59639362/ccs/1141_2878,m84056_230620_213907_s3/59639362/ccs/1141_2878,m84056_230620_213907_s3/59639362/ccs/1141_2878,m84056_230620_213907_s3/61540464/ccs/804_2711,m84056_230620_213907_s3/61540464/ccs/804_2711,m84056_230620_213907_s3/61540464/ccs/804_2711,m84056_230620_213907_s3/61540464/ccs/804_2711,m84056_230620_213907_s3/63442480/ccs/10119_11915,m84056_230620_213907_s3/63442480/ccs/10119_11915,m84056_230620_213907_s3/63442480/ccs/10119_11915,m84056_230620_213907_s3/63442480/ccs/10119_11915,m84056_230620_213907_s3/66586125/ccs/3785_5655,m84056_230620_213907_s3/66586125/ccs/3785_5655,m84056_230620_213907_s3/66586125/ccs/3785_5655,m84056_230620_213907_s3/66586125/ccs/3785_5655,m84056_230620_213907_s3/69800971/ccs/3720_5636,m84056_230620_213907_s3/69800971/ccs/3720_5636,m84056_230620_213907_s3/69800971/ccs/3720_5636,m84056_230620_213907_s3/69800971/ccs/3720_5636,m84056_230620_213907_s3/75825872/ccs/2247_4120,m84056_230620_213907_s3/75825872/ccs/2247_4120,m84056_230620_213907_s3/75825872/ccs/2247_4120,m84056_230620_213907_s3/75825872/ccs/2247_4120,m84056_230620_213907_s3/75891555/ccs/4560_6427,m84056_230620_213907_s3/75891555/ccs/4560_6427,m84056_230620_213907_s3/75891555/ccs/4560_6427,m84056_230620_213907_s3/75891555/ccs/4560_6427,m84056_230620_213907_s3/76023970/ccs/10255_12070,m84056_230620_213907_s3/76023970/ccs/10255_12070,m84056_230620_213907_s3/76023970/ccs/10255_12070,m84056_230620_213907_s3/76023970/ccs/10255_12070,m84056_230620_213907_s3/78384284/ccs/1355_3227,m84056_230620_213907_s3/78384284/ccs/1355_3227,m84056_230620_213907_s3/78384284/ccs/1355_3227,m84056_230620_213907_s3/78384284/ccs/1355_3227,m84056_230620_213907_s3/79365650/ccs/9134_11012,m84056_230620_213907_s3/79365650/ccs/9134_11012,m84056_230620_213907_s3/79365650/ccs/9134_11012,m84056_230620_213907_s3/79365650/ccs/9134_11012,m84056_230620_213907_s3/84674775/ccs/2025_4007,m84056_230620_213907_s3/84674775/ccs/2025_4007,m84056_230620_213907_s3/84674775/ccs/2025_4007,m84056_230620_213907_s3/84674775/ccs/2025_4007,m84056_230620_213907_s3/85461104/ccs/74_1621,m84056_230620_213907_s3/85461104/ccs/74_1621,m84056_230620_213907_s3/85461104/ccs/74_1621,m84056_230620_213907_s3/85461104/ccs/74_1621,m84056_230620_213907_s3/90966534/ccs/7130_8941,m84056_230620_213907_s3/90966534/ccs/7130_8941,m84056_230620_213907_s3/90966534/ccs/7130_8941,m84056_230620_213907_s3/90966534/ccs/7130_8941,m84056_230620_213907_s3/98962567/ccs/7344_9196,m84056_230620_213907_s3/98962567/ccs/7344_9196,m84056_230620_213907_s3/98962567/ccs/7344_9196,m84056_230620_213907_s3/98962567/ccs/7344_9196,m84063_230620_211331_s3/105780796/ccs/1216_3091,m84063_230620_211331_s3/105780796/ccs/1216_3091,m84063_230620_211331_s3/105780796/ccs/1216_3091,m84063_230620_211331_s3/105780796/ccs/1216_3091,m84063_230620_211331_s3/125242980/ccs/3211_4768,m84063_230620_211331_s3/125242980/ccs/3211_4768,m84063_230620_211331_s3/125242980/ccs/3211_4768,m84063_230620_211331_s3/125242980/ccs/3211_4768,m84063_230620_211331_s3/153748236/ccs/917_2726,m84063_230620_211331_s3/153748236/ccs/917_2726,m84063_230620_211331_s3/153748236/ccs/917_2726,m84063_230620_211331_s3/153748236/ccs/917_2726,m84063_230620_211331_s3/183566625/ccs/4216_6017,m84063_230620_211331_s3/183566625/ccs/4216_6017,m84063_230620_211331_s3/183566625/ccs/4216_6017,m84063_230620_211331_s3/183566625/ccs/4216_6017,m84063_230620_211331_s3/192154838/ccs/6800_8608,m84063_230620_211331_s3/192154838/ccs/6800_8608,m84063_230620_211331_s3/192154838/ccs/6800_8608,m84063_230620_211331_s3/192154838/ccs/6800_8608,m84063_230620_211331_s3/211751221/ccs/3507_5405,m84063_230620_211331_s3/211751221/ccs/3507_5405,m84063_230620_211331_s3/211751221/ccs/3507_5405,m84063_230620_211331_s3/211751221/ccs/3507_5405,m84063_230620_211331_s3/218304135/ccs/7970_9937,m84063_230620_211331_s3/218304135/ccs/7970_9937,m84063_230620_211331_s3/218304135/ccs/7970_9937,m84063_230620_211331_s3/218304135/ccs/7970_9937,m84063_230620_211331_s3/218500687/ccs/44_1923,m84063_230620_211331_s3/218500687/ccs/44_1923,m84063_230620_211331_s3/218500687/ccs/44_1923,m84063_230620_211331_s3/218500687/ccs/44_1923,m84063_230620_211331_s3/221316765/ccs/74_1943,m84063_230620_211331_s3/221316765/ccs/74_1943,m84063_230620_211331_s3/221316765/ccs/74_1943,m84063_230620_211331_s3/221316765/ccs/74_1943,m84063_230620_211331_s3/234226845/ccs/5941_7759,m84063_230620_211331_s3/234226845/ccs/5941_7759,m84063_230620_211331_s3/234226845/ccs/5941_7759,m84063_230620_211331_s3/234226845/ccs/5941_7759,m84063_230620_211331_s3/258215251/ccs/2310_4124,m84063_230620_211331_s3/258215251/ccs/2310_4124,m84063_230620_211331_s3/258215251/ccs/2310_4124,m84063_230620_211331_s3/258215251/ccs/2310_4124,m84063_230620_211331_s3/32441561/ccs/6384_8113,m84063_230620_211331_s3/32441561/ccs/6384_8113,m84063_230620_211331_s3/32441561/ccs/6384_8113,m84063_230620_211331_s3/32441561/ccs/6384_8113,m84063_230620_211331_s3/53220799/ccs/7980_9791,m84063_230620_211331_s3/53220799/ccs/7980_9791,m84063_230620_211331_s3/53220799/ccs/7980_9791,m84063_230620_211331_s3/53220799/ccs/7980_9791,m84063_230620_211331_s3/81071568/ccs/4017_5921,m84063_230620_211331_s3/81071568/ccs/4017_5921,m84063_230620_211331_s3/81071568/ccs/4017_5921,m84063_230620_211331_s3/81071568/ccs/4017_5921,m84063_230620_211331_s3/85660768/ccs/3550_5395,m84063_230620_211331_s3/85660768/ccs/3550_5395,m84063_230620_211331_s3/85660768/ccs/3550_5395
GF02	PGAM1	R3HCC1L	8	chr10	97426297	chr10	98163396	m84056_230620_213907_s3/258934261/ccs/4051_6009,m84056_230620_213907_s3/114168863/ccs/4672_6690,m84056_230620_213907_s3/114168863/ccs/4672_6690,m84056_230620_213907_s3/114168863/ccs/4672_6690,m84056_230620_213907_s3/114168863/ccs/4672_6690,m84056_230620_213907_s3/118361165/ccs/2838_4864,m84056_230620_213907_s3/118361165/ccs/2838_4864,m84056_230620_213907_s3/118361165/ccs/2838_4864,m84056_230620_213907_s3/118361165/ccs/2838_4864,m84056_230620_213907_s3/123212251/ccs/12787_14799,m84056_230620_213907_s3/123212251/ccs/12787_14799,m84056_230620_213907_s3/123212251/ccs/12787_14799,m84056_230620_213907_s3/123212251/ccs/12787_14799,m84056_230620_213907_s3/132649292/ccs/44_2049,m84056_230620_213907_s3/132649292/ccs/44_2049,m84056_230620_213907_s3/132649292/ccs/44_2049,m84056_230620_213907_s3/132649292/ccs/44_2049,m84056_230620_213907_s3/177209961/ccs/74_1975,m84056_230620_213907_s3/177209961/ccs/74_1975,m84056_230620_213907_s3/177209961/ccs/74_1975,m84056_230620_213907_s3/177209961/ccs/74_1975,m84056_230620_213907_s3/227937925/ccs/2604_4698,m84056_230620_213907_s3/227937925/ccs/2604_4698,m84056_230620_213907_s3/227937925/ccs/2604_4698,m84056_230620_213907_s3/227937925/ccs/2604_4698,m84056_230620_213907_s3/254613139/ccs/7122_9194,m84056_230620_213907_s3/254613139/ccs/7122_9194,m84056_230620_213907_s3/254613139/ccs/7122_9194,m84056_230620_213907_s3/254613139/ccs/7122_9194,m84056_230620_213907_s3/258934261/ccs/4051_6009,m84056_230620_213907_s3/258934261/ccs/4051_6009,m84056_230620_213907_s3/258934261/ccs/4051_6009
