sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1187.bam.fastq,CTNND1:SMTNL1,chr11,57762046,+,chr11,57549968,+,212.075,0,268,FALSE,TRUE,TRUE,m84056_230620_213907_s3/100338889/ccs/7655_8119,136,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,PPFIBP1:SMCO2,chr12,27524365,+,chr12,27495680,+,28.682,0,92,FALSE,TRUE,TRUE,m84056_230620_213907_s3/102499764/ccs/74_704,160,HighConfidence,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-407N17.3:GEMIN2,chr14,39327022,+,chr14,39136440,+,190.577,0,89,FALSE,TRUE,TRUE,m84056_230620_213907_s3/102173522/ccs/6696_8849,1721,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,AGPAT5:MCPH1,chr8,6741751,+,chr8,6642994,+,98.755,0,70,TRUE,TRUE,TRUE,m84056_230620_213907_s3/104399641/ccs/9299_10571,612,HighConfidence,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,KMT2E:LHFPL3,chr7,105081797,+,chr7,104906187,+,175.607,0,26,FALSE,TRUE,TRUE,m84056_230620_213907_s3/122950711/ccs/1111_5310,1801,HighConfidence,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,PPFIBP1:SMCO2,chr12,27524365,+,chr12,27494300,+,30.062,0,21,FALSE,TRUE,TRUE,m84056_230620_213907_s3/102960613/ccs/7904_8749,226,HighConfidence,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,LINC01535:EXOSC10,chr19,37255982,+,chr1,11070973,-,Inf,0,21,FALSE,TRUE,TRUE,m84056_230620_213907_s3/107417579/ccs/1440_2346,358,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,POFUT1:TM9SF4,chr20,32228455,+,chr20,32142982,+,85.47,0,16,TRUE,TRUE,TRUE,m84056_230620_213907_s3/133369842/ccs/1286_4741,210,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,SEC22B:NOTCH2,chr1,120176307,-,chr1,119922778,-,253.531,0,15,FALSE,TRUE,FALSE,m84056_230620_213907_s3/118100096/ccs/843_6856,193,HighConfidence,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,ALDOA:SHISA9,chr16,30065927,+,chr16,12916688,+,17149.233,0,12,FALSE,TRUE,TRUE,m84056_230620_213907_s3/117443042/ccs/10143_11737,170,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,AKAP13:PDE8A,chr15,85485753,+,chr15,85064370,+,421.381,0,11,TRUE,TRUE,TRUE,m84056_230620_213907_s3/104862517/ccs/736_4083,194,HighConfidence,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,ANKRD40:LINC00483,chr17,50707521,-,chr17,50761506,-,53.98,0,10,FALSE,TRUE,TRUE,m84056_230620_213907_s3/133825139/ccs/16825_17495,144,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,PTPLB:MYLK,chr3,123567762,-,chr3,123726078,-,158.312,0,6,TRUE,TRUE,TRUE,m84056_230620_213907_s3/150078464/ccs/8974_13648,359,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,CTNND1:SMTNL1,chr11,57762068,+,chr11,57549968,+,212.098,0,6,FALSE,TRUE,TRUE,m84056_230620_213907_s3/135989480/ccs/7623_8224,269,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,C10orf11:RPS24,chr10,75438494,+,chr10,78035352,+,2596.861,0,5,FALSE,TRUE,FALSE,m84056_230620_213907_s3/161288978/ccs/4825_5578,251,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,PLXND1:TMCC1,chr3,129574336,-,chr3,129671264,-,96.924,0,4,TRUE,TRUE,TRUE,m84056_230620_213907_s3/113969288/ccs/3238_6115,535,HighConfidence,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,TMX2:SMTNL1,chr11,57737668,+,chr11,57549968,+,187.696,0,4,FALSE,TRUE,TRUE,m84056_230620_213907_s3/188809254/ccs/10945_11567,289,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,CTD-2012K14.6:AMPD3,chr16,67563295,-,chr11,10461515,+,Inf,0,4,FALSE,TRUE,TRUE,m84056_230620_213907_s3/115410505/ccs/2757_6220,82,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,LINC01535:EXOSC10,chr19,37256814,+,chr1,11070973,-,Inf,0,4,FALSE,TRUE,TRUE,m84056_230620_213907_s3/176229913/ccs/4158_5261,444,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,TEX2:PECAM1,chr17,64263168,-,chr17,64390763,-,127.593,0,3,FALSE,TRUE,TRUE,m84056_230620_213907_s3/122422336/ccs/8783_11994,103,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,ALDOA:SHISA9,chr16,30065927,+,chr16,12908479,+,17157.441,0,3,FALSE,TRUE,TRUE,m84056_230620_213907_s3/121507985/ccs/2973_6338,170,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,TMEM50B:GART,chr21,33460413,-,chr21,33511458,-,51.042,0,2,TRUE,TRUE,TRUE,m84056_230620_213907_s3/142737896/ccs/3211_4872,522,HighConfidence,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,SPTSSA:EAPP,chr14,34462096,-,chr14,34533539,-,71.442,0,2,TRUE,TRUE,TRUE,m84056_230620_213907_s3/171313183/ccs/5200_6347,147,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,TPM3:UBAP2L,chr1,154182988,-,chr1,154266501,+,83.512,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/264834411/ccs/44_1177,214,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,LDLR:SMARCA4,chr19,11089615,+,chr19,10984121,+,105.484,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/115149783/ccs/3604_5552,153,HighConfidence,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-691N7.6:SMTNL1,chr11,57742984,+,chr11,57549968,+,193.013,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/181338778/ccs/2594_3291,368,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-96H19.1:RP11-446N19.1,chr12,46387972,+,chr12,46652390,+,264.428,0,2,FALSE,TRUE,FALSE,m84056_230620_213907_s3/43059756/ccs/887_1444,337,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,AKAP13:SLC28A1,chr15,85485753,+,chr15,84943445,+,542.306,0,2,TRUE,TRUE,TRUE,m84056_230620_213907_s3/142611562/ccs/4387_5525,207,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,GCNT2:OFCC1,chr6,10529836,+,chr6,9939349,-,590.485,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/156632364/ccs/44_3176,1507,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,PARM1:BMP2K,chr4,74933370,+,chr4,78910610,+,3977.245,0,2,TRUE,TRUE,FALSE,m84056_230620_213907_s3/220992700/ccs/44_894,261,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,G2E3:MAP4K5,chr14,30559272,+,chr14,50462781,-,19903.509,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/259457824/ccs/8574_11532,97,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,IMMP2L:CHCHD3,chr7,111487238,-,chr7,132975286,-,21488.047,0,2,TRUE,TRUE,TRUE,m84056_230620_213907_s3/92279921/ccs/9482_10563,345,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,NBPF19:INTS6,chr1,149463826,+,chr13,51395483,-,Inf,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/160236990/ccs/10473_14222,956,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,DDB1:EBF3,chr11,61329363,-,chr10,129962226,-,Inf,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/219745708/ccs/5826_6835,689,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,OSBPL1A:NASP,chr18,24366892,-,chr1,45584108,+,Inf,0,2,TRUE,TRUE,TRUE,m84056_230620_213907_s3/75044653/ccs/3906_4794,405,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,BAK1:PANK2,chr6,33575298,-,chr20,3923244,+,Inf,0,2,FALSE,TRUE,TRUE,m84056_230620_213907_s3/134284115/ccs/11487_12828,608,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,RBM33:GSTCD,chr7,155644919,+,chr4,105822954,+,Inf,0,2,TRUE,TRUE,TRUE,m84056_230620_213907_s3/106168896/ccs/4373_5368,227,HighConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,RN7SL1:IFI6,chr14,49586809,+,chr1,27666247,-,Inf,0,23,NA,FALSE,TRUE,m84056_230620_213907_s3/108004913/ccs/8543_9144,231,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,RN7SL1:RP11-618P17.4,chr14,49586811,+,chr19,34401870,+,Inf,0,8,NA,FALSE,TRUE,m84056_230620_213907_s3/161023591/ccs/76_892,232,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,C15orf57:CBX3,chr15,40562776,-,chr7,26201769,+,Inf,0,7,NA,FALSE,TRUE,m84056_230620_213907_s3/102700033/ccs/9074_9521,290,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,CTNND1:SMTNL1,chr11,57762118,+,chr11,57549969,+,212.149,0,6,NA,FALSE,TRUE,m84056_230620_213907_s3/134809431/ccs/3882_4343,130,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,PUM1:TRERF1,chr1,30941156,-,chr6,42269847,-,Inf,0,6,NA,FALSE,TRUE,m84056_230620_213907_s3/116397030/ccs/2867_9832,2782,LowConfidence,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,RN7SL1:NONO,chr14,49586824,+,chrX,71300466,+,Inf,0,4,NA,FALSE,TRUE,m84056_230620_213907_s3/100402123/ccs/741_1723,246,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,RN7SL5P:TAPBP,chr9,9442231,+,chr6,33300931,-,Inf,0,4,NA,FALSE,TRUE,m84056_230620_213907_s3/230429914/ccs/4908_6358,172,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,RN7SL1:RP11-618P17.4,chr14,49586659,+,chr19,34401865,+,Inf,0,3,NA,FALSE,TRUE,m84056_230620_213907_s3/219747677/ccs/3011_3683,81,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,C15orf57:CBX3,chr15,40561982,-,chr7,26201745,+,Inf,0,3,NA,FALSE,TRUE,m84056_230620_213907_s3/155978867/ccs/8456_10648,362,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,RN7SL1:TP53,chr14,49586834,+,chr17,7668800,-,Inf,0,3,NA,FALSE,TRUE,m84056_230620_213907_s3/157749479/ccs/74_744,256,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,MRPS16:NT5C2,chr10,73250358,-,chr10,103088466,-,29838.108,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/148176977/ccs/2202_3615,1063,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,VPS26A:TSPAN9,chr10,69171519,+,chr12,3211717,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/238094540/ccs/743_2317,1427,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,PAFAH1B2:ICOSLG,chr11,117152502,+,chr21,5039668,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/158205993/ccs/4226_4517,169,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,ILF2:ATMIN,chr1,153664060,-,chr16,81046742,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/173870688/ccs/2991_3877,236,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,RN7SL1:NUDT19,chr14,49586796,+,chr19,32713204,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/248710365/ccs/2077_2946,218,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,RNU6-1:YWHAQ,chr15,67839940,+,chr2,9630235,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/172821895/ccs/7852_9822,107,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,YES1:ESYT2,chr18,756704,-,chr7,158731321,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/46597096/ccs/4823_5528,342,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,CDC42SE2:DUSP18,chr5,131359540,+,chr22,30661490,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/207227025/ccs/955_2307,678,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,RN7SL5P:FAM134C,chr9,9442271,+,chr17,42581153,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/176425157/ccs/44_1931,213,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,RN7SL1:TTL,chr14,49586804,+,chr2,112531021,+,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/217321232/ccs/2549_4201,227,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,RN7SL1:RP11-618P17.4,chr14,49586809,+,chr19,34401106,+,Inf,0,2,NA,FALSE,TRUE,m84063_230620_211331_s3/174129953/ccs/5310_6427,229,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,RN7SL1:CYP51A1,chr14,49586811,+,chr7,92112786,-,Inf,0,2,NA,FALSE,TRUE,m84056_230620_213907_s3/262082141/ccs/3899_4951,233,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,PPM1G:KRT10,chr2,27393416,-,chr17,40818919,-,Inf,0,2,NA,FALSE,TRUE,m84063_230620_211331_s3/196216650/ccs/6265_7038,163,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,AC090950.1:RP11-618P17.4,chr3,15738686,+,chr19,34401872,+,Inf,0,2,NA,FALSE,TRUE,m84063_230620_211331_s3/26807212/ccs/5657_6409,173,LowConfidence,-
DepMap_AS010_v1_HCC1187.bam.fastq,MTHFS:ST20,chr15,79889093,-,chr15,79899125,-,10.027,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/206045298/ccs/4387_5098,395,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPRD2:PRPF3,chr1,150364919,+,chr1,150352833,+,12.085,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/170396684/ccs/3719_4352,232,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,PLCG1:ZHX3,chr20,41170269,+,chr20,41185201,-,14.934,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/163645067/ccs/4874_8734,2998,PotentialTransSplicing,-
