sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v2_HCC1395.bam.fastq,EIF3K:CYP39A1,chr19,38632678,+,chr6,46639668,-,Inf,0,6,TRUE,TRUE,TRUE,m84060_230713_184442_s3/116983998/ccs/2667_5009,691,HighConfidence,Yes
DepMap_AS010_v2_HCC1395.bam.fastq,PRRC2B:FUBP3,chr9,131394263,+,chr9,130609954,+,784.306,0,5,FALSE,TRUE,TRUE,m84060_230713_184442_s3/137367401/ccs/2157_5169,153,HighConfidence,-
DepMap_AS010_v2_HCC1395.bam.fastq,RAB7A:LRCH3,chr3,128726359,+,chr3,197865423,+,69139.066,0,5,FALSE,TRUE,FALSE,m84060_230713_184442_s3/25826263/ccs/813_3818,192,HighConfidence,Yes
DepMap_AS010_v2_HCC1395.bam.fastq,TBC1D16:AC012354.6,chr17,80010160,-,chr2,44966418,+,Inf,0,5,FALSE,TRUE,TRUE,m84060_230713_184442_s3/136514060/ccs/5562_6839,920,HighConfidence,-
DepMap_AS010_v2_HCC1395.bam.fastq,TMEM104:RAB37,chr17,74795632,+,chr17,74729256,+,66.374,0,4,TRUE,TRUE,TRUE,m84060_230713_184442_s3/23268689/ccs/11490_12722,737,HighConfidence,Yes
DepMap_AS010_v2_HCC1395.bam.fastq,MANBA:UBE2D3,chr4,102760718,-,chr4,102809855,-,49.134,0,3,TRUE,TRUE,TRUE,m84060_230713_184442_s3/101779504/ccs/2307_3247,267,HighConfidence,-
DepMap_AS010_v2_HCC1395.bam.fastq,FOSL2:BRE,chr2,28393822,+,chr2,28237202,+,156.614,0,2,FALSE,TRUE,TRUE,m84060_230713_184442_s3/30151955/ccs/3316_4517,345,HighConfidence,-
DepMap_AS010_v2_HCC1395.bam.fastq,MFSD3:MROH1,chr8,144510903,+,chr8,144199122,+,311.777,0,2,TRUE,TRUE,TRUE,m84063_230713_184949_s3/179309707/ccs/67_2035,1305,HighConfidence,-
DepMap_AS010_v2_HCC1395.bam.fastq,PLA2R1:RBMS1,chr2,159976068,-,chr2,160303487,-,327.416,0,2,TRUE,TRUE,TRUE,m84060_230713_184442_s3/58525704/ccs/3505_7269,2674,HighConfidence,Yes
DepMap_AS010_v2_HCC1395.bam.fastq,RORA:ANXA2,chr15,61229053,-,chr15,60364523,-,864.535,0,2,TRUE,TRUE,FALSE,m84060_230713_184442_s3/129177023/ccs/6445_7793,183,HighConfidence,Yes
DepMap_AS010_v2_HCC1395.bam.fastq,OSBPL9:CCDC178,chr1,51669512,+,chr18,32974681,-,Inf,0,2,FALSE,TRUE,TRUE,m84060_230713_184442_s3/184683894/ccs/3918_4999,266,HighConfidence,-
DepMap_AS010_v2_HCC1395.bam.fastq,LMF1:FOXK2,chr16,970788,-,chr17,82601303,+,Inf,0,2,TRUE,TRUE,TRUE,m84060_230713_184442_s3/113382150/ccs/6786_8006,133,HighConfidence,-
DepMap_AS010_v2_HCC1395.bam.fastq,OSBPL9:RP11-191G24.1,chr1,51714079,+,chr1,51560885,+,153.194,0,2,NA,FALSE,TRUE,m84060_230713_184442_s3/67307467/ccs/5206_6503,339,LowConfidence,-
DepMap_AS010_v2_HCC1395.bam.fastq,RN7SL1:RP11-618P17.4,chr14,49586811,+,chr19,34401870,+,Inf,0,2,NA,FALSE,TRUE,m84063_230713_184949_s3/192613465/ccs/6614_7127,233,LowConfidence,-
DepMap_AS010_v2_HCC1395.bam.fastq,AC090950.1:TP53,chr3,15738670,+,chr17,7668691,-,Inf,0,2,NA,FALSE,TRUE,m84060_230713_184442_s3/178523618/ccs/1531_1965,157,LowConfidence,-
DepMap_AS010_v2_HCC1395.bam.fastq,RN7SL1:IFI6,chr14,49586809,+,chr1,27666247,-,Inf,0,2,NA,FALSE,TRUE,m84060_230713_184442_s3/48498740/ccs/2118_2535,231,LowConfidence,-
DepMap_AS010_v2_HCC1395.bam.fastq,PNKD:ARPC2,chr2,218271549,+,chr2,218245420,+,26.126,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/237374191/ccs/521_1322,254,PotentialTransSplicing,Yes
DepMap_AS010_v2_HCC1395.bam.fastq,BSG:CDC34,chr19,572701,+,chr19,537013,+,35.686,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/194448949/ccs/596_1514,108,PotentialTransSplicing,Yes
DepMap_AS010_v2_HCC1395.bam.fastq,SUV420H1:C11orf24,chr11,68213477,-,chr11,68268251,-,54.772,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/59573550/ccs/35_1895,156,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,PPP4R4:IFI27,chr14,94208566,+,chr14,94111659,+,96.905,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/15599167/ccs/2963_3956,439,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,ST3GAL4:FAM118B,chr11,126355842,+,chr11,126250506,+,105.335,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/245238149/ccs/3384_4742,132,PotentialTransSplicing,Yes
DepMap_AS010_v2_HCC1395.bam.fastq,SAR1B:CAMLG,chr5,134612691,-,chr5,134750759,+,138.063,0,1,TRUE,TRUE,TRUE,m84060_230713_184442_s3/184356643/ccs/7303_7882,357,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,FOSL2:BRE,chr2,28395776,+,chr2,28237202,+,158.573,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/210831843/ccs/8771_9853,226,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,PLAGL2:ASXL1,chr20,32201919,-,chr20,32366384,+,164.463,0,1,FALSE,TRUE,TRUE,m84060_230713_184442_s3/94176754/ccs/67_946,462,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,RP11-96H19.1:RP11-446N19.1,chr12,46387972,+,chr12,46652390,+,264.428,0,1,FALSE,TRUE,FALSE,m84063_230713_184949_s3/209195375/ccs/5439_5898,273,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,CTD-2337A12.1:CAST,chr5,96379652,+,chr5,96675539,+,295.892,0,1,FALSE,TRUE,FALSE,m84060_230713_184442_s3/105517781/ccs/4482_5293,325,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,SORD:B2M,chr15,45023349,+,chr15,44715423,+,307.924,0,1,FALSE,TRUE,TRUE,m84063_230713_184949_s3/186189607/ccs/1165_2151,141,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,SOCS4:FBXO34,chr14,55027471,+,chr14,55350381,+,322.914,0,1,FALSE,TRUE,FALSE,m84060_230713_184442_s3/142871751/ccs/5712_6389,224,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,PRR16:CTD-2334D19.1,chr5,120464645,+,chr5,120789954,+,325.313,0,1,FALSE,TRUE,FALSE,m84063_230713_184949_s3/223284788/ccs/6581_7787,361,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,CH17-140K24.4:PCDHGA1,chr5,141178069,+,chr5,141505393,+,327.326,0,1,FALSE,TRUE,FALSE,m84063_230713_184949_s3/78383447/ccs/35_2426,278,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,TES:CAV1,chr7,116210734,+,chr7,116558946,+,348.218,0,1,TRUE,TRUE,FALSE,m84060_230713_184442_s3/202641134/ccs/5525_7927,170,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,RP11-661P17.1:SLCO3A1,chr15,91473316,+,chr15,91915993,+,442.679,0,1,FALSE,TRUE,FALSE,m84063_230713_184949_s3/172297153/ccs/3858_6325,141,PotentialTransSplicing,-
DepMap_AS010_v2_HCC1395.bam.fastq,PPFIBP1:CCDC91,chr12,27647842,+,chr12,28391304,+,743.466,0,1,TRUE,TRUE,FALSE,m84063_230713_184949_s3/86117852/ccs/67_1176,800,PotentialTransSplicing,-
