sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1395.bam.fastq,EIF3K:CYP39A1,chr19,38632678,+,chr6,46639668,-,Inf,0,49,TRUE,TRUE,TRUE,m84056_230620_213907_s3/102566686/ccs/7074_9252,557,HighConfidence,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,PRRC2B:FUBP3,chr9,131394263,+,chr9,130609954,+,784.306,0,39,FALSE,TRUE,TRUE,m84056_230620_213907_s3/100991996/ccs/74_3149,201,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,PLA2R1:RBMS1,chr2,159976068,-,chr2,160303487,-,327.416,0,37,TRUE,TRUE,TRUE,m84056_230620_213907_s3/100664341/ccs/4225_8075,2719,HighConfidence,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,RAB7A:LRCH3,chr3,128726359,+,chr3,197865423,+,69139.066,0,20,FALSE,TRUE,FALSE,m84056_230620_213907_s3/146867260/ccs/3118_4173,192,HighConfidence,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,MANBA:UBE2D3,chr4,102760718,-,chr4,102809855,-,49.134,0,16,TRUE,TRUE,TRUE,m84056_230620_213907_s3/112265595/ccs/3608_5045,234,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,TMEM104:RAB37,chr17,74795632,+,chr17,74729256,+,66.374,0,15,TRUE,TRUE,TRUE,m84056_230620_213907_s3/127735681/ccs/3065_6334,737,HighConfidence,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,PRR16:CTD-2334D19.1,chr5,120464645,+,chr5,120789954,+,325.313,0,11,FALSE,TRUE,FALSE,m84056_230620_213907_s3/107742232/ccs/1807_3079,345,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-96H19.1:RP11-446N19.1,chr12,46387972,+,chr12,46652390,+,264.427,0,10,FALSE,TRUE,FALSE,m84056_230620_213907_s3/113643901/ccs/5826_6736,693,HighConfidence,-
DepMap_AS010_v1_HCC1395.bam.fastq,ST3GAL4:FAM118B,chr11,126355842,+,chr11,126250506,+,105.335,0,8,FALSE,TRUE,TRUE,m84056_230620_213907_s3/102830612/ccs/1521_2929,138,HighConfidence,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,MFSD3:MROH1,chr8,144510903,+,chr8,144199122,+,311.777,0,8,TRUE,TRUE,TRUE,m84056_230620_213907_s3/127928985/ccs/3850_5900,1321,HighConfidence,-
