#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PDIA5--CH507-513H4.1	69	PDIA5	9680	chr3:123124343:+	CH507-513H4.1	26671	chr21:8222961:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/209846473/ccs/74_1606,m84056_230620_213907_s3/129437683/ccs/6792_8463,m84056_230620_213907_s3/146673417/ccs/2491_4068,m84056_230620_213907_s3/252644893/ccs/4725_6210,m84056_230620_213907_s3/249301704/ccs/3326_4931,m84056_230620_213907_s3/192743364/ccs/710_2281,m84056_230620_213907_s3/186845021/ccs/3061_4690,m84063_230620_211331_s3/143200771/ccs/8036_9521,m84056_230620_213907_s3/116987785/ccs/1534_3126,m84063_230620_211331_s3/74648056/ccs/44_1674,m84056_230620_213907_s3/226951523/ccs/2071_3606,m84056_230620_213907_s3/241241991/ccs/11161_12763,m84056_230620_213907_s3/131793736/ccs/3679_5172,m84056_230620_213907_s3/210896986/ccs/3413_4862,m84063_230620_211331_s3/68812933/ccs/5052_6696,m84056_230620_213907_s3/227675808/ccs/4027_4954,m84056_230620_213907_s3/138678464/ccs/4295_5820,m84056_230620_213907_s3/161877861/ccs/74_1577,m84063_230620_211331_s3/234227488/ccs/3933_5660,m84056_230620_213907_s3/40438953/ccs/4042_5663,m84063_230620_211331_s3/184685592/ccs/5428_6961,m84056_230620_213907_s3/174981285/ccs/5176_6756,m84063_230620_211331_s3/140841041/ccs/3264_4834,m84056_230620_213907_s3/181535900/ccs/8534_10030,m84056_230620_213907_s3/79697110/ccs/6562_8126,m84056_230620_213907_s3/162796918/ccs/5643_7189,m84056_230620_213907_s3/77595138/ccs/3541_5157,m84063_230620_211331_s3/86775687/ccs/5219_6852,m84056_230620_213907_s3/161877486/ccs/3483_5057,m84056_230620_213907_s3/82119592/ccs/7704_9310,m84056_230620_213907_s3/187565326/ccs/1283_2807,m84056_230620_213907_s3/152245528/ccs/1194_2385,m84056_230620_213907_s3/143131025/ccs/3106_4573,m84056_230620_213907_s3/68946035/ccs/74_1614,m84063_230620_211331_s3/39716880/ccs/65_1683,m84056_230620_213907_s3/56888616/ccs/2143_3789,m84056_230620_213907_s3/255792554/ccs/6175_7698,m84056_230620_213907_s3/259789571/ccs/6263_7867,m84056_230620_213907_s3/30933551/ccs/1030_2530,m84056_230620_213907_s3/255918832/ccs/8576_10225,m84056_230620_213907_s3/51908919/ccs/6863_8518,m84063_230620_211331_s3/64689959/ccs/6826_8326,m84056_230620_213907_s3/36241562/ccs/6164_7698,m84056_230620_213907_s3/259394304/ccs/4635_6211,m84056_230620_213907_s3/129898241/ccs/8787_10324,m84063_230620_211331_s3/150279010/ccs/2502_4081,m84056_230620_213907_s3/126488058/ccs/44_1608,m84056_230620_213907_s3/195957020/ccs/6550_8124,m84056_230620_213907_s3/201591455/ccs/1724_3284,m84056_230620_213907_s3/5704461/ccs/4165_5641,m84063_230620_211331_s3/82906408/ccs/4380_5833,m84056_230620_213907_s3/230296556/ccs/44_1622,m84056_230620_213907_s3/59050273/ccs/4281_5775,m84056_230620_213907_s3/248318907/ccs/73_1559,m84056_230620_213907_s3/41879786/ccs/1873_3412,m84056_230620_213907_s3/83498443/ccs/6855_8262,m84056_230620_213907_s3/44565754/ccs/680_2226,m84056_230620_213907_s3/83099702/ccs/4951_6475,m84056_230620_213907_s3/263916138/ccs/2596_4107,m84056_230620_213907_s3/41879324/ccs/6183_7730,m84063_230620_211331_s3/101386024/ccs/5043_6679,m84056_230620_213907_s3/187368434/ccs/7801_9032,m84056_230620_213907_s3/129829295/ccs/74_1621,m84056_230620_213907_s3/120329405/ccs/5340_6885,m84056_230620_213907_s3/231738586/ccs/7673_9317,m84063_230620_211331_s3/249827645/ccs/74_1675,m84056_230620_213907_s3/196806109/ccs/3379_4904,m84056_230620_213907_s3/93061848/ccs/74_1285,m84056_230620_213907_s3/197332635/ccs/4188_5723	9.125	["INTERCHROMOSOMAL[chr3--chr21]"]	9.125	1.0	True
EIF3K--CYP39A1	48	EIF3K	8757	chr19:38632678:+	CYP39A1	17360	chr6:46639668:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/102566686/ccs/7074_9252,m84056_230620_213907_s3/259523219/ccs/3101_5384,m84056_230620_213907_s3/245631761/ccs/7320_9569,m84056_230620_213907_s3/215291106/ccs/2063_4436,m84056_230620_213907_s3/242881406/ccs/74_2375,m84056_230620_213907_s3/68682318/ccs/2731_4480,m84056_230620_213907_s3/162928374/ccs/7417_9184,m84056_230620_213907_s3/77007268/ccs/2567_4677,m84063_230620_211331_s3/13369785/ccs/4893_7124,m84056_230620_213907_s3/188156886/ccs/2191_4425,m84056_230620_213907_s3/168166985/ccs/44_2320,m84056_230620_213907_s3/243929925/ccs/14192_16029,m84056_230620_213907_s3/143788821/ccs/9320_10168,m84063_230620_211331_s3/89133105/ccs/6432_8674,m84063_230620_211331_s3/89656518/ccs/6569_8534,m84056_230620_213907_s3/55905608/ccs/1613_3917,m84056_230620_213907_s3/197267825/ccs/10066_12410,m84056_230620_213907_s3/160634791/ccs/9434_11589,m84056_230620_213907_s3/228328706/ccs/5720_8101,m84056_230620_213907_s3/213322513/ccs/74_2226,m84056_230620_213907_s3/130289125/ccs/11281_13697,m84063_230620_211331_s3/224856036/ccs/2980_3789,m84056_230620_213907_s3/203555564/ccs/7756_9800,m84063_230620_211331_s3/87493042/ccs/5372_7705,m84056_230620_213907_s3/89196344/ccs/8391_10110,m84056_230620_213907_s3/144836996/ccs/4941_7200,m84063_230620_211331_s3/91360267/ccs/2942_4703,m84056_230620_213907_s3/193925324/ccs/6194_8424,m84056_230620_213907_s3/216995229/ccs/5799_8049,m84056_230620_213907_s3/104207234/ccs/5841_8169,m84056_230620_213907_s3/178194629/ccs/5937_8315,m84056_230620_213907_s3/233705382/ccs/5361_7613,m84056_230620_213907_s3/142804288/ccs/44_1783,m84056_230620_213907_s3/202441868/ccs/44_2711,m84063_230620_211331_s3/121833407/ccs/1530_2360,m84056_230620_213907_s3/218042038/ccs/3332_5321,m84056_230620_213907_s3/86903571/ccs/7161_9456,m84056_230620_213907_s3/213386356/ccs/74_2247,m84056_230620_213907_s3/81661033/ccs/862_3113,m84056_230620_213907_s3/157685596/ccs/8334_10577,m84063_230620_211331_s3/186520442/ccs/2281_4332,m84056_230620_213907_s3/31853471/ccs/6208_8577,m84056_230620_213907_s3/219746377/ccs/3057_4771,m84056_230620_213907_s3/99421886/ccs/9463_11709,m84063_230620_211331_s3/15928163/ccs/984_3647,m84056_230620_213907_s3/29561005/ccs/5600_7984,m84056_230620_213907_s3/185729898/ccs/5813_8106,m84056_230620_213907_s3/211682325/ccs/3995_5878	6.348	["ChimerKB","Klijn_CellLines","Cosmic","CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr6]"]	6.348	1.0	True
PRRC2B--FUBP3	41	PRRC2B	1171	chr9:131394263:+	FUBP3	46698	chr9:130609954:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/68491001/ccs/5179_8257,m84056_230620_213907_s3/231215030/ccs/7211_10290,m84056_230620_213907_s3/31655900/ccs/6427_9468,m84063_230620_211331_s3/60295466/ccs/6051_9126,m84056_230620_213907_s3/260903771/ccs/4651_7799,m84056_230620_213907_s3/83823495/ccs/1227_4324,m84056_230620_213907_s3/131401551/ccs/2924_5978,m84056_230620_213907_s3/176293196/ccs/5404_8514,m84056_230620_213907_s3/222954814/ccs/10189_13237,m84056_230620_213907_s3/110367631/ccs/2068_5147,m84056_230620_213907_s3/64033135/ccs/1309_4353,m84063_230620_211331_s3/185798618/ccs/2720_5811,m84056_230620_213907_s3/220661022/ccs/1662_4778,m84056_230620_213907_s3/237635419/ccs/7789_10762,m84056_230620_213907_s3/206048325/ccs/1736_4736,m84056_230620_213907_s3/90965167/ccs/591_3618,m84056_230620_213907_s3/144966845/ccs/3698_6798,m84056_230620_213907_s3/100991996/ccs/74_3149,m84056_230620_213907_s3/182780724/ccs/3427_4255,m84056_230620_213907_s3/125504244/ccs/5471_8541,m84056_230620_213907_s3/63508951/ccs/74_3152,m84056_230620_213907_s3/19399674/ccs/1305_4373,m84056_230620_213907_s3/136973866/ccs/3619_6591,m84056_230620_213907_s3/242747925/ccs/44_3118,m84056_230620_213907_s3/133698073/ccs/44_3202,m84056_230620_213907_s3/37290582/ccs/1451_4521,m84056_230620_213907_s3/37097874/ccs/8816_11894,m84056_230620_213907_s3/223807688/ccs/73_3094,m84056_230620_213907_s3/59771851/ccs/74_3295,m84056_230620_213907_s3/130089394/ccs/73_3083,m84056_230620_213907_s3/171639659/ccs/5265_8317,m84063_230620_211331_s3/69535612/ccs/8298_11412,m84056_230620_213907_s3/219022944/ccs/1034_2296,m84056_230620_213907_s3/131728937/ccs/9567_12633,m84056_230620_213907_s3/54530640/ccs/2929_5975,m84063_230620_211331_s3/32638791/ccs/8092_11399,m84056_230620_213907_s3/265094452/ccs/10593_13635,m84056_230620_213907_s3/226429177/ccs/5227_8339,m84056_230620_213907_s3/160238538/ccs/7842_10970,m84056_230620_213907_s3/255200862/ccs/867_3941,m84056_230620_213907_s3/38473004/ccs/6676_9760	5.422	["CCLE_StarF2019","INTRACHROMOSOMAL[chr9:0.76Mb]"]	5.422	1.0	True
PLA2R1--RBMS1	38	PLA2R1	18312	chr2:159976068:-	RBMS1	50608	chr2:160303487:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/197857658/ccs/6951_9339,m84056_230620_213907_s3/190058751/ccs/1812_5326,m84056_230620_213907_s3/251988370/ccs/1448_5219,m84056_230620_213907_s3/139202031/ccs/2263_6187,m84056_230620_213907_s3/118688697/ccs/7509_11529,m84056_230620_213907_s3/182060269/ccs/3282_5349,m84056_230620_213907_s3/47843378/ccs/4290_5796,m84056_230620_213907_s3/30476536/ccs/2968_4840,m84063_230620_211331_s3/155976259/ccs/8781_12672,m84056_230620_213907_s3/233443230/ccs/6900_10777,m84056_230620_213907_s3/168823725/ccs/44_3971,m84056_230620_213907_s3/41354527/ccs/1201_5011,m84056_230620_213907_s3/242224834/ccs/3521_7338,m84056_230620_213907_s3/233116609/ccs/1387_3286,m84056_230620_213907_s3/168760713/ccs/2424_6242,m84056_230620_213907_s3/253235917/ccs/10230_14096,m84056_230620_213907_s3/167053227/ccs/3646_5012,m84056_230620_213907_s3/264178688/ccs/8709_12513,m84056_230620_213907_s3/58526915/ccs/3752_5533,m84056_230620_213907_s3/186061609/ccs/2671_6014,m84063_230620_211331_s3/205261427/ccs/9460_13265,m84056_230620_213907_s3/221187165/ccs/4548_8487,m84063_230620_211331_s3/148903114/ccs/74_3826,m84056_230620_213907_s3/239140988/ccs/4763_8560,m84063_230620_211331_s3/19203469/ccs/1114_2607,m84056_230620_213907_s3/188220546/ccs/4339_6910,m84063_230620_211331_s3/183502770/ccs/2688_6615,m84056_230620_213907_s3/30086125/ccs/599_4383,m84056_230620_213907_s3/186648325/ccs/6673_10427,m84056_230620_213907_s3/23989527/ccs/8350_9704,m84056_230620_213907_s3/4196925/ccs/7928_11818,m84056_230620_213907_s3/84410895/ccs/4738_6057,m84056_230620_213907_s3/100664341/ccs/4225_8075,m84056_230620_213907_s3/144312841/ccs/7730_11706,m84056_230620_213907_s3/48040731/ccs/6684_10679,m84063_230620_211331_s3/97585350/ccs/1499_5372,m84056_230620_213907_s3/85267483/ccs/5880_7164,m84056_230620_213907_s3/29560888/ccs/8495_12431	5.025	["ChimerKB","Klijn_CellLines","DEEPEST2019","Cosmic","CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.21Mb]"]	5.025	1.0	True
MEMO1--DPY30	29	MEMO1	2044	chr2:32010187:-	DPY30	27444	chr2:31943383:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/186974771/ccs/1589_3097,m84056_230620_213907_s3/83165949/ccs/8828_10325,m84056_230620_213907_s3/244520504/ccs/2705_4182,m84056_230620_213907_s3/196346626/ccs/6683_8222,m84056_230620_213907_s3/155194620/ccs/10583_12061,m84056_230620_213907_s3/240981256/ccs/641_2062,m84056_230620_213907_s3/170594148/ccs/3535_5077,m84056_230620_213907_s3/46925764/ccs/6535_8232,m84056_230620_213907_s3/35784085/ccs/12333_13834,m84056_230620_213907_s3/223217366/ccs/4956_6500,m84056_230620_213907_s3/171511826/ccs/2291_3849,m84063_230620_211331_s3/197985696/ccs/580_2125,m84063_230620_211331_s3/85527801/ccs/4837_6385,m84056_230620_213907_s3/181933017/ccs/5661_7251,m84056_230620_213907_s3/14092693/ccs/5146_6741,m84056_230620_213907_s3/174916748/ccs/1845_3348,m84056_230620_213907_s3/221775669/ccs/2266_3808,m84056_230620_213907_s3/182191429/ccs/2633_4137,m84056_230620_213907_s3/190054469/ccs/6718_8566,m84056_230620_213907_s3/45090271/ccs/2946_4535,m84063_230620_211331_s3/249498870/ccs/6787_8286,m84056_230620_213907_s3/243139547/ccs/1289_2899,m84056_230620_213907_s3/57410950/ccs/5634_7180,m84056_230620_213907_s3/183505278/ccs/1953_3513,m84063_230620_211331_s3/192677971/ccs/41_1752,m84056_230620_213907_s3/89655709/ccs/7233_8781,m84056_230620_213907_s3/82842963/ccs/6878_8685,m84056_230620_213907_s3/146081080/ccs/5483_6907,m84056_230620_213907_s3/190056731/ccs/6704_8223	3.835	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr2:0.14Mb]"]	3.835	1.0	True
RAB7A--LRCH3	20	RAB7A	1238	chr3:128726359:+	LRCH3	30748	chr3:197865423:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/238552351/ccs/3220_4854,m84056_230620_213907_s3/217449630/ccs/44_1396,m84056_230620_213907_s3/16450468/ccs/3915_6032,m84056_230620_213907_s3/150606659/ccs/2422_4047,m84056_230620_213907_s3/171181145/ccs/5193_5946,m84056_230620_213907_s3/225576706/ccs/1635_3426,m84056_230620_213907_s3/65276945/ccs/3294_4304,m84056_230620_213907_s3/95552133/ccs/8218_9360,m84056_230620_213907_s3/146867260/ccs/3118_4173,m84063_230620_211331_s3/225710709/ccs/1839_2389,m84063_230620_211331_s3/16844601/ccs/6691_8439,m84056_230620_213907_s3/262473659/ccs/44_1163,m84056_230620_213907_s3/208540041/ccs/74_1142,m84056_230620_213907_s3/235736788/ccs/767_1779,m84063_230620_211331_s3/122754945/ccs/8697_9610,m84056_230620_213907_s3/194118574/ccs/8301_9997,m84056_230620_213907_s3/40830785/ccs/5611_6971,m84063_230620_211331_s3/257889695/ccs/44_997,m84063_230620_211331_s3/121311814/ccs/6559_7623,m84056_230620_213907_s3/196740466/ccs/4452_6132	2.645	["CCLE_StarF2019","INTRACHROMOSOMAL[chr3:68.98Mb]"]	2.645	1.0	True
TMEM104--RAB37	15	TMEM104	7995	chr17:74795632:+	RAB37	19024	chr17:74729256:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/230164474/ccs/4051_7473,m84056_230620_213907_s3/53872776/ccs/1517_4969,m84056_230620_213907_s3/73534189/ccs/8209_11617,m84056_230620_213907_s3/147393525/ccs/3068_6028,m84056_230620_213907_s3/261685818/ccs/1726_5255,m84056_230620_213907_s3/91751300/ccs/7128_10541,m84056_230620_213907_s3/144250584/ccs/972_4319,m84056_230620_213907_s3/261163409/ccs/1500_4956,m84056_230620_213907_s3/237765818/ccs/72_3486,m84056_230620_213907_s3/133107798/ccs/5342_8744,m84056_230620_213907_s3/255264598/ccs/8158_11442,m84056_230620_213907_s3/245761204/ccs/5493_8786,m84056_230620_213907_s3/190842175/ccs/5988_9393,m84056_230620_213907_s3/127735681/ccs/3065_6334,m84056_230620_213907_s3/219414644/ccs/2416_5145	1.984	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.03Mb]","LOCAL_REARRANGEMENT:+:[29148]"]	1.984	1.0	True
PRR16--CTD-2334D19.1	11	PRR16	1368	chr5:120464645:+	CTD-2334D19.1	13549	chr5:120789954:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/37159773/ccs/6114_7683,m84056_230620_213907_s3/234097493/ccs/5751_6636,m84056_230620_213907_s3/46205610/ccs/3664_4946,m84063_230620_211331_s3/46796253/ccs/3575_4851,m84056_230620_213907_s3/29691555/ccs/74_941,m84056_230620_213907_s3/107742232/ccs/1807_3079,m84056_230620_213907_s3/209389417/ccs/2377_3667,m84056_230620_213907_s3/62262877/ccs/9366_10648,m84056_230620_213907_s3/148442790/ccs/4182_5464,m84056_230620_213907_s3/201855640/ccs/6903_8539,m84056_230620_213907_s3/234160815/ccs/2060_3296	1.455	["INTRACHROMOSOMAL[chr5:0.09Mb]","NEIGHBORS[93886]"]	1.455	1.0	True
RP11-96H19.1--RP11-446N19.1	10	RP11-96H19.1	2709	chr12:46387972:+	RP11-446N19.1	12597	chr12:46652390:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/18220600/ccs/8366_10760,m84056_230620_213907_s3/250612162/ccs/4133_4655,m84056_230620_213907_s3/204932551/ccs/44_536,m84056_230620_213907_s3/113643901/ccs/5826_6736,m84063_230620_211331_s3/96604353/ccs/44_524,m84056_230620_213907_s3/208213075/ccs/4453_4924,m84056_230620_213907_s3/232263501/ccs/1603_2253,m84056_230620_213907_s3/185341470/ccs/1562_2024,m84056_230620_213907_s3/88474406/ccs/4420_6170,m84056_230620_213907_s3/164238730/ccs/6840_7332	1.322	["INTRACHROMOSOMAL[chr12:0.12Mb]"]	1.322	1.0	True
UNC5C--RP11-681L8.1	10	UNC5C	4944	chr4:95278259:-	RP11-681L8.1	33528	chr4:97392728:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/191762811/ccs/5467_6651,m84056_230620_213907_s3/120129147/ccs/4844_6259,m84056_230620_213907_s3/194315949/ccs/906_1908,m84056_230620_213907_s3/185204825/ccs/3336_4565,m84056_230620_213907_s3/100402188/ccs/3289_4292,m84063_230620_211331_s3/30541672/ccs/5149_6205,m84056_230620_213907_s3/141103079/ccs/973_5808,m84063_230620_211331_s3/171511255/ccs/1845_2832,m84056_230620_213907_s3/192808132/ccs/7654_8671,m84056_230620_213907_s3/254544589/ccs/74_2352	1.322	["INTRACHROMOSOMAL[chr4:1.79Mb]"]	1.322	1.0	True
